index	original	level
9968	Een snelle onbewuste reactie noem je een reflex.	B2
9969	De prikkeldrempel is de waarde van een prikkel die je nog net waar kunt nemen.	B2
9970	Gefluister op een afstand van 100 meter hoor je niet.	B2
9971	Het internet staat onder druk.	B1
9972	We hechten meer aan onze privacy en persoonsgegevens moeten veilig worden opgeslagen en verwerkt.	B1
9973	Bedrijfsprocessen waar persoonsgegevens verwerkt worden zijn zelden optimaal ingericht.	B1
9974	Dit komt veelal omdat medewerkers in organisaties achteraf wordt verteld dat ze zorgvuldig(er) met persoonsgegevens om moeten gaan, in plaats van op voorhand.	B1
9975	Fouten en onverschilligheid liggen op de loer.	B1
9976	Dat moet anders.	B1
9977	Maar waar moet je op letten bij privacy by design?	B1
9978	In deze blog geef ik drie tips.	B1
9979	Verzamel geen data waar je uiteindelijk niets mee zal doen, dat is overbodige data.	B1
9980	Ga bij alle dataverzamelprocessen na of je de gegevens daadwerkelijk nodig hebt om jouw dienst of product te kunnen leveren.	B1
9981	Een treffend voorbeeld is een contactformulier op de website.	B1
9982	Is er een veld voor het post- of bezoekadres?	B1
9983	Vraag je dan af of dit strikt noodzakelijk is.	B1
9984	Ga je de persoon in kwestie via de post benaderen?	B1
9985	En dus kan er niets misgaan.	B1
9986	Bovendien scheelt het tijd en loopt de data, en daarmee de persoon, geen onnodig risico.	B1
9987	Privacyverklaring Deze privacyverklaring ziet toe op de verwerking van persoonsgegevens door Rijkswaterstaat.	B2+
9988	Rijkswaterstaat spant zich in om op een zorgvuldige en rechtmatige manier om te gaan met persoonsgegevens van burgers en medewerkers.	B2+
9989	We stellen alles in het werk om te voldoen aan de eisen van de Algemene verordening gegevensbescherming (AVG).	B2+
9990	Hieronder geven we aan wat we doen met uw persoonsgegevens en welke rechten u heeft.	B2+
9991	Wie is verantwoordelijk voor de verwerking van uw gegevens?	B2+
9992	Rijkswaterstaat is een uitvoeringsorganisatie van het ministerie van Infrastructuur en Waterstaat (IenW).	B2+
9993	De minister van IenW is als bestuursorgaan verantwoordelijk voor het verwerken van uw persoonsgegevens zoals beschreven in deze privacyverklaring.	B2+
9994	Voor de uitvoering van de regelgeving heeft de minister een deel van haar taken gedelegeerd aan Rijkswaterstaat.	B2+
9995	Voor verwerkingen die voor deze taken worden gedaan, is deze verantwoordelijkheid nader ingevuld binnen Rijkswaterstaat.	B2+
9996	Rijkswaterstaat heeft daartoe een eigen privacybeleid en een eigen verantwoordelijkheid voor het borgen van de rechten van betrokkenen bij deze verwerkingen.	B2+
9997	In deze verklaring leest u hoe Rijkswaterstaat deze invult.	B2+
9998	Het ministerie van IenW heeft een functionaris gegevensbescherming (FG).	B2+
9999	De FG is te bereiken via e-mail.	B2+
10000	Het ministerie van IenW is gevestigd aan de Rijnstraat 8, 2515 XP, Den Haag.	B2+
10001	Hieronder staat een overzicht van de belangrijkste gegevensverwerkingen van Rijkswaterstaat.	B2+
10002	Tijdens een intern overleg kwamen we tot de conclusie dat het wel eens tijd werd om ons monitoringsysteem te upgraden.	B2+
10003	Sinds de installatie 8 jaar geleden zijn er betere open source monitoringpakketten beschikbaar gekomen.	B2+
10004	Nadat we een aantal van deze pakketten hadden getest kwam Icinga voor ons als beste uit de bus.	B2+
10005	De voornaamste reden was dat het systeem bijzonder dynamisch te configureren is en naadloos aansluit op de werking van onze administratiesystemen.	B2+
10006	Incinga vs. Nagios Icinga (1.x) is gebouwd met Nagios als basis en ondersteunt daarom ook één-op-één onze huidige Nagios configuratie.	B2+
10007	Hierdoor zou het relatief eenvoudig zijn om onze configuratie over te zetten en daarmee vooral in de performance veel verbetering te zien.	B2+
10008	Met de nieuwste versie (2.x) is Icinga overgestapt naar een eigen configuratiemethode.	B2+
10009	Deze lijkt veel op de Nagios configuratie, maar met het belangrijke verschil dat je middels scripts objecten automatisch kunt genereren en koppelen aan andere objecten.	B2+
10010	In deze configuratie kan ook gebruik gemaakt worden van variabelen die we naar wens kunnen instellen.	B2+
10011	Hierdoor is het mogelijk om bij hosts het operating system, bijvoorbeeld Linux, op te geven en vervolgens automatisch controles voor SSH en andere Linux specifieke controles toe te voegen.	B2+
10012	Roken komt vaak voor onder mensen in een kwetsbare positie.	B1+
10013	Ook maken zij minder gebruik van de aanwezige stopondersteuning, bijvoorbeeld omdat deze niet laagdrempelig genoeg is of niet voldoende aansluit bij deze doelgroep.	B1+
10014	Hoe help je hen bij het stoppen met roken?	B1+
10015	UMC voerden een onderzoek uit in opdracht van FNO, Gezondheidsfondsen voor Rookvrij en Pharos naar veelbelovende stoppen met roken interventies (oa.	B1+
10016	In dit rapport presenteren zij een overzicht van de werkzame elementen van deze interventies en succesvolle wervingstechnieken.	B1+
10017	Het rapport is bedoeld voor iedereen – in de zorg, wijk en in bedrijven – die het stopaanbod vormgeeft en/of aanbiedt.	B1+
10018	In 2012 hadden wereldwijd meer dan 780 miljoen mensen geen toegang tot veilig drinkwater.	B2
10019	Daar zijn verschillende oorzaken voor: de vraag naar drinkwater neemt toe doordat de bevolking groeit, mensen naar de stad trekken en het consumptiepatroon verandert.	B2
10020	De factoren samen hebben tot gevolg dat volgens sommige voorspellingen het aantal mensen dat geen toegang heeft tot veilig drinkwater alleen maar groter zal worden.	B2
10021	Een tekort aan schoon water en het gebrek aan mogelijkheden om water te zuiveren hebben veel gevolgen.	B2
10022	Jaarlijks sterven er veel mensen aan ziektes (diarree, tyfus, dysenterie en cholera) als gevolg van vuil water.	B2
10023	Een groot deel van de ziektes in ontwikkelingslanden zijn het gevolg van slechte sanitaire voorzieningen.	B2
10024	Een tekort aan water kan voedselgewassen en veengronden ernstige schade toebrengen.	B2
10025	Als gevolg van aanhoudende droogte verdroogt en vergruist de grond.	B2
10026	De vegetatie wordt kurkdroog, waardoor de kans op stofvorming en natuurbranden groot is.	B2
10027	De droogte leidt tot een gebrek aan voedsel en op die manier wordt het leven in een gebied onmogelijk.	B2
10028	Waterschaarste is op dit moment nog vooral een probleem in ontwikkelingslanden.	B2
10029	Een tekort aan water maakt het moeilijk om het welvaartsniveau, dat toch al laag is, in stand te houden.	B2
10030	Oorspronkelijk hadden stichtingen en verenigingen een eenvoudige structuur, maar in de loop van een aantal eeuwen werd deze steeds complexer.	C1
10031	Meer mensen raakten bij het werk betrokken en hun werk vereiste meer kennis.	C1
10032	Dit is een proces van geleidelijke professionalisering.	C1
10033	ProfessionaliseringProfessionalisering is de ontwikkeling van vrijwillige inspanning om een ideëel doel te bereiken naar betaald werk van geschoolde hulpverleners binnen een instelling.	C1
10034	In de eenvoudigste en oudste vorm was er een directe relatie tussen de weldoener en het bedeelde volk.	C1
10035	Nagelaten vermogens en schenkingen ten behoeve van de armen werden belegd en beheerd door bestuurders.	C1
10036	Zorgbehoevenden werden ook wel ondergebracht bij particuliere gezinnen, tegen een vergoeding uit het fonds.	C1
10037	Door het stichten van inrichtingen en tehuizen werd niet alleen het beheer van een vermogen, maar ook het beheer van deze panden en het begeleiden van de bewoners een taak.	C1
10038	Dit gebeurde doorgaans door aangezochte ‘regenten ’, afkomstig uit de gegoede burgerij.	C1
10039	De weldoener betaalde alles, de benoemde regenten beheerden de voorziening.	C1
10040	Aan de hand van een voorbeeld zie je hoe op een eenvoudige manier het creëren van een meubel aanpakt.	B1
10041	Een dergelijke klus kan je klaren op beginnersniveau als je met een paar basisprincipes rekening houdt.	B1
10042	Voorbeeldproject: een simpel keukenkastje bouwen.	B1
10043	Aan de hand van dit voorbeeld kan je je eigen klus uitwerken.	B1
10044	Een klusproject begint met een idee.	B1
10045	Het idee wordt uitgewerkt tot een plan dat vervolgens uitgevoerd wordt.	B1
10046	Deze fasen worden beschreven, zonder te diep in te gaan op de details voor dit precieze project.	B1
10047	Je vindt hier vooral tips en technieken.	B1
10048	Naast het fornuis is een loze ruimte van +- 40 cm breed, waar een werkoppervlak handig zou zijn om tijdens het koken pannen e.d. op te zetten.	B1
10049	Ook kunnen er apparaten als een waterkoker staan.	B1
10050	Omdat de keuken ook onvoldoende opbergruimte heeft, kunnen we de ruimte onder het werkoppervlak eveneens benutten.	B1
10051	Een plank is een prima plek om pannen op te bergen.	B1
10052	De vloerruimte onderaan kan benut worden als sorteerruimte voor oud papier en glas (in een doos).	B1
10053	Plan Wanneer het idee er is, moet het uitgewerkt worden tot een basisplan.	B1
10054	Dit hoeft niet heel uitgebreid.	B1
10055	Bij de inpoldering van de Noorder IJ-polder is recht door het midden van de polder een waterloop/poldersloot aangelegd.	B2+
10056	Deze Westertocht en Oostertocht zijn ter hoogte van Tuindorp Oostzaan nog steeds aanwezig en geflankeerd door parkachtig groen om in eerste instantie de scheepsindustrie die meters hoger lag aan het zicht vanuit het tuindorp te onttrekken.	B2+
10057	De waterloop is later doorgezet in het opgehoogde terrasdorp en momenteel ingericht als een lommerrijke singel met enkele fraaie treurwilgen.	B2+
10058	De groenzone rondom de Strekkerweg is van oorsprong geen groengebied.	B2+
10059	Deze is daar eigenlijk toevallig ontstaan vanwege de vele kabels en leidingen tracés in de bodem.	B2+
10060	Qua bebouwing valt met name op dat in de Noorder IJ-polder de NDSM werf als eerste werd gebouwd aan het begin van de twintigste eeuw.	B2+
10061	Pas later volgden het hoger gelegen Terrasdorp, industrieterrein de Bongerd en het complex voor de eerste gastarbeiders.	B2+
10062	In de jaren 90 werd de wijk het Hogeland en de bedrijfsbebouwing ter weerszijden van de Klaprozenweg gebouwd.	B2+
10063	De recente ontwikkelingen zijn de transformatie van de Bongerd naar een laagbouw woonwijk en de bedrijfsbebouwing ter weerszijden van de Klaprozenweg.	B2+
10064	Quincy Promes is vrijgelaten en traint weer mee met Ajax.	A2+
10065	De voetballer was opgepakt omdat hij betrokken zou zijn bij een steekpartij.	A2+
10066	De trainer van Ajax was erg geschrokken van het nieuws.	A2+
10067	Promes blijft nog wel verdachte, maar hij zegt zelf dat hij onschuldig is.	A2+
10068	De trainer denkt daarom dat hij ook gewoon weer wedstrijden kan spelen.	A2+
10069	Quincy Promes is 28 en heeft drie kinderen.	A2+
10070	Hij speelde ook regelmatig voor Oranje en kwam vorig jaar voor bijna 16 miljoen euro naar Ajax.	A2+
10071	Cassie stond een veelbelovende toekomst te wachten, daar was iedereen het over eens.	B2
10072	Totdat er iets gebeurde wat haar leven voorgoed op z'n kop zette.	B2
10073	Promising Young Woman is een project van actrice, schrijver en nu ook regisseur Emerald Fennell.	B2
10074	Je zag haar dit jaar misschien in tv-serie The Crown (als Camilla Parker Bowles).	B2
10075	Of je kent haar werk als scenarist van Killing Eve, de balorige thrillerserie over de wederzijdse obsessie tussen een huurmoordenaar en een rechercheur.	B2
10076	Voor Promising Young Woman bedacht Fennell het verhaal van een vrouw (Carey Mulligan) die zich in kroegen en clubs laat oppikken door zogenaamde nice guys.	B2
10077	Lieve jongens die zich ontpoppen tot roofdieren, maar de verkeerde prooi hebben gekozen.	B2
10078	In verschillende Franse steden was het de afgelopen weken onrustig.	B2
10079	Duizenden mensen gingen de straat op om te protesteren tegen een nieuwe politie-wet.	B2
10080	Er raakten meer dan honderd agenten gewond.	B2
10081	Het gaat allemaal over een nieuwe wet.	B2
10082	Die was al goedgekeurd door de Franse Tweede Kamer, maar nog niet door de Eerste Kamer.	B2
10083	De wet zou het filmen en delen van beelden van politie-agenten strafbaar maken.	B2
10084	En je zou daar een jaar gevangenisstraf voor kunnen krijgen.	B2
10085	Tegenstanders vinden dat zulke beelden heel belangrijk kunnen zijn.	B2
10086	Want als agenten meer geweld gebruiken dan nodig, kunnen ze daardoor worden herkend en bestraft.	B2
10087	Door deze wet wordt de politie teveel beschermd, zeggen zij.	B2
10088	Voorstanders van de wet zeggen dat politieagenten de bescherming juist nodig hebben.	B2
10089	De gewelddadige arrestatie van een zwarte muzikant gooide nog eens olie op het vuur.	B2
10090	Daarvan gingen vorige week beelden rond, waarop te zien is dat hij rake klappen krijgt van meerdere agenten.	B2
10091	Vier agenten worden er nu van verdacht dat ze dat deden uit racisme.	B2
10092	De protesten lijken indruk te maken op de hoge politieke piefen.	B2
10093	De wet wordt daarom helemaal herschreven.	B2
10094	Tegenstanders van de wet vinden dat niet genoeg.	B2
10095	Zij willen dat de wet helemaal niet doorgaat.	B2
10096	Voor de vrouwen van PSV zit de Champions League erop.	A2+
10097	FC Barcelona was veel te sterk.	A2+
10098	Net als vorige week verloor PSV met 4-1.	A2+
10099	Lieke Martens speelt bij Barcelona en had een goede avond.	A2+
10100	Ze was jarig en scoorde ook nog eens twee keer.	A2+
10101	Ook de vrouwen van Ajax kwamen vandaag in actie.	A2+
10102	De club werd uitgeschakeld door Bayern München.	A2+
10103	De tribunes van het PSV-stadion waren gisteravond niet gevuld met supporters maar met kaarsjes.	A2+
10104	Fans van de voetbalclub konden een kaarsje kopen om iemand te eren die dit jaar is overleden.	A2+
10105	PSV speelde tegen VVV Venlo.	A2+
10106	In het uitvak stonden ook zo'n 200 kaarsjes van supporters van die club.	A2+
10107	Uiteindelijk won PSV de wedstrijd met 4-1.	A2+
10108	Ook andere voetbalclubs bedenken acties voor hun fans.	A2+
10109	Zo zag je eerder in het Jeugdjournaal Feyenoord-fan Maybritt die haar eigen spandoek in de Kuip mocht hangen.	A2+
10110	Noemen jouw ouders je een puber?	B2
10111	Help, je zit in de puberteit!	B2
10112	Wat is dat en wat gebeurt er allemaal?	B2
10113	Hoe kom je in de puberteit?	B2
10114	Puberteit is de periode waarin je je ontwikkelt tot volwassene.	B2
10115	De puberteit begint meestal rond je elfde, maar eerder of later kan ook.	B2
10116	Vaak komen meisjes wat eerder in de puberteit dan jongens.	B2
10117	Iemand die in de puberteit zit, noem je een puber.	B2
10118	Tijdens de puberteit verandert niet alleen je lichaam, maar ontwikkel je je ook geestelijk tot volwassene.	B2
10119	De puberteit ontstaat onder invloed van de hypofyse.	B2
10120	Dit is een klier zo klein als een doperwt onder aan de hersenen.	B2
10121	De hypofyse maakt hormonen aan.	B2
10122	Deze stofjes komen vrij als je in de puberteit bent.	B2
10123	Bij jongens activeren ze de zaadballen en bij meisjes de eierstokken.	B2
10124	Dit zorgt voor lichamelijke én geestelijke veranderingen.	B2
10125	In de puberteit krijgen jongens en meisjes een groeispurt.	B2
10126	Een paar jaar groeien ze heel snel en na de puberteit stopt de groei.	B2
10127	Jongens worden langer en breder en de spieren gaan zich meer ontwikkelen.	B2
10128	Ook de penis en teelballen worden groter.	B2
10129	Deze gaan zaadcellen aanmaken voor voortplanting.	B2
10130	Jongens krijgen soms een ‘natte droom', dat is een spontane zaadlozing 's nachts.	B2
10131	Jongens krijgen lichaamsbeharing en een zwaardere stem.	B2
10132	Bij meisjes gaan de borsten groeien.	B2
10133	Meisjes krijgen bredere heupen, een dikkere onderhuidse vetlaag en schaamhaar boven de vagina en onder de oksels.	B2
10134	Pulskorvisserij (ook wel kortweg pulsvisserij genaamd) is beroepsvisserij met behulp van sleepnetten over de zeebodem.	B2+
10135	Net als bij de al langer bestaande elektrovisserij ten behoeve van visonderzoek in het zoete water, wordt gebruikgemaakt van elektriciteit.	B2+
10136	In plaats van wekkerkettingen die over de bodem slepen zoals bij de gangbare boomkorvisserij, wordt de vis opgeschrikt door stroomstootjes (pulsen) die worden afgegeven via strengen van elektroden.	B2+
10137	De pulskorvisserij is met name gericht op de platvis tong, met als bijvangst schol.	B2+
10138	Daarnaast wordt het ook op beperkte schaal toegepast in de visserij op garnalen.	B2+
10139	De pulskorvisserij wordt toegepast bij de visserij op platvis.	B2+
10140	In die visserijtak worden technieken gebruikt die de platvis van de bodem opschrikken, zodat de vis vervolgens met het net kan worden opgeschept.	B2+
10141	Bij de conventionele boomkorvisserij vindt het opschrikken plaats door beroeren van de zeebodem met zogenoemde wekkerkettingen.	B2+
10142	Dit zijn stalen kettingen die in de breedte van de netopening zijn gemonteerd (wekkers) of meer achter in het net aan de grondpees (kietelaars) en die over de zeebodem worden gesleept.	B2+
10143	Het vistuig dat bij de pulskorvisserij wordt gebruikt, de puls, heeft geen wekkers en kietelaars maar kabels met elektroden voorzien van geïsoleerde en geleidende elementen die in de sleeprichting zijn opgehangen.	B2+
10144	Met de pulskor wordt korte tijd een elektrisch veld op de zeebodem opgewekt.	B2+
10145	Diervriendelijk is het volgens critici niet, maar de vis wordt door de stroomstoot niet gedood of verdoofd.	B2+
10146	Radiator ontluchten Wanneer je radiator nauwelijks warm wordt of slechts gedeeltelijk opwarmt, kan het zijn dat je radiator niet volledig met het water is gevuld maar ook lucht bevat.	B2
10147	Lucht in de leidingen verzamelt zich in de radiator en die verwarmt daardoor niet meer.	B2
10148	Lucht in de radiatoren is vaak te horen door borrelende geluiden als de CV-ketel aan het pompen is.	B2
10149	Laat de radiator goed op temperatuur komen zodat de lucht zich bovenin verzamelt.	B2
10150	Zet de thermostaat dan op minimum en wacht totdat de watertemperatuur op een veilige waarde is gedaald.	B2
10151	Draai de knop van de radiator dicht.	B2
10152	Zo stopt de warmwater-toevoer.	B2
10153	Leg de doek rondom de ontluchtingsnippel en draai met het ontluchtingssleuteltje de ontluchtingsnippel langzaam open (linksom) terwijl je de emmer (of fles) klaarhoudt in de andere hand. 5.	B2
10154	Blijf draaien tot je de lucht hoort ontsnappen en wacht tot alle lucht ontsnapt is en er warm water uit de nippel spuit en je geen 'gesputter' meer hoort.	B2
10155	Pas dan is alle lucht verdwenen.	B2
10156	Draai de ontluchtingsnippel dicht.	B2
10157	Om het omgaan met elkaar te regelen zijn er allerlei rechten en plichten.	A2+
10158	Je moet sommige dingen doen, wil het omgaan met elkaar goed lopen.	A2+
10159	Dat zijn je plichten.	A2+
10160	Er is daar een straf over afgesproken.	A2+
10161	Je kunt ook dingen verwachten.	A2+
10162	Dat zijn je rechten.	A2+
10163	Ook daar is een straf over afgesproken.	A2+
10164	Er zijn dus regels die je iets opdragen en die je iets verbieden.	A2+
10165	Er zijn ook regels, die ervoor zorgen dat je ook dingen mag en er zijn regels die je beschermen.	A2+
10166	Je hebt recht op veiligheid, maar ook de plicht te zorgen dat andere mensen ook veilig zijn.	A2+
10167	Veel van deze regels zijn in wetten opgeschreven.	A2+
10168	Wetten zijn regels die iedereen verplicht moet nakomen.	A2+
10169	Ze staan in het wetboek.	A2+
10170	Als je deze regels overtreed staat daar ook een straf voor in datzelfde wetboek.	A2+
10171	Ook op school zijn er afspraken gemaakt over regels, waar aan iedereen zich moet houden.	A2+
10172	Sommige regels staan in de wet, andere regels zijn samen afgesproken.	A2+
10173	De straf die bij overtreding daarvan geldt is ook samen afgesproken.	A2+
10174	Het is belangrijk dat je deze regels kent.	A2+
10175	Daarnaast zijn er ook afspraken gemaakt over hoe je regels kunt veranderen.	A2+
10176	Soms wordt bij een besluit, of de voorbereiding daarvan, een algoritme gebruikt.	B2+
10177	Dat kan zijn direct – bijvoorbeeld het scannen van kentekens om te controleren of parkeergeld is betaald – of indirect – bijvoorbeeld bij een risico-inschatting die wel of geen aanleiding geeft om nader onderzoek naar een persoon te doen.	B2+
10178	Door de gesloten en technisch complexe aard van algoritmen is niet voor iedere bezwaarmaker of behandelend ambtenaar duidelijk welke invloed de uitkomst van het algoritme heeft gehad op het besluit en of dit van belang is voor de beoordeling van een bezwaar.	B2+
10179	Dit kan gevolgen hebben voor de rechtsbescherming bij het gebruik van algoritmen in een bestuursrechtelijke context.	B2+
10180	In de dienstverlening kom je zowel commerciële als ideële organisaties tegen.	B2+
10181	De commerciële streven naar winst, zoals bijvoorbeeld de privékliniek en het advocatenkantoor.	B2+
10182	De ideële organisaties zijn opgericht om een maatschappelijk doel te realiseren, niet om winst te maken.	B2+
10183	Veel maatschappelijke dienstverlening heeft de rechtsvorm van stichting of vereniging.	B2+
10184	Een stichting is een rechtspersoon waarin een bestuur een vermogen of andere middelen aanwendt voor een ideëel doel.	B2+
10185	Een stichting bestaat formeel alleen uit een bestuur en een vermogen of een inkomstenbron.	B2+
10186	Het bestuur wendt dat geld aan voor een goed doel.	B2+
10187	Een stichting wordt opgericht via een akte bij een notaris, waar tevens de stichtingsstatuten worden vastgelegd.	B2+
10188	De statuten vermelden het doel van de stichting, de totstandkoming van het bestuur en de werkwijze van de stichting.	B2+
10189	Details van de manier van werken, zoals de manier van vergaderen van het bestuur, staan in een huishoudelijk reglement .	B2+
10190	Bestuursleden zijn niet persoonlijk aansprakelijk voor wat de stichting doet, tenzij zij onrechtmatig handelen.	B2+
10191	De stichting wordt ingeschreven bij de Kamer van Koophandel .	B2+
10192	Dat maakt het mogelijk voor anderen om na te gaan wat de doelen en middelen van de stichting, en de rechten en plichten van het bestuur zijn.	B2+
10193	Lionel Messi was gisteravond lekker op dreef tijdens de wedstrijd tegen Real Valladolid.	A2+
10194	Zijn club FC Barcelona won met 0-3 en hij heeft een nieuw record op zijn naam.	A2+
10195	Messi scoorde en is nu de voetballer met de meeste doelpunten op zijn naam voor één club.	A2+
10196	De Argentijn scoorde namelijk 644 keer voor zijn club FC Barcelona.	A2+
10197	Eerder deelde hij de eerste plek met de Braziliaanse voetballer Pelé, die 643 scoorde voor Santos.	A2+
10198	Koeman Barcelona kon wel wat goed nieuws gebruiken.	A2+
10199	De topclub van coach Ronald Koeman heeft de laatste tijd best vaak verloren.	A2+
10200	Een record en een overwinning was daarom meer dan welkom.	A2+
10201	De supermarkten hebben vorige week een recordomzet van 1,02 miljard euro gedraaid.	B1+
10202	Het oude record dat stond op dezelfde week in 2017 is daarmee gebroken, meldt onderzoeksbureau Nielsen.	B1+
10203	Niet alleen de verkoop van levensmiddelen steeg, maar ook die van tabak, cadeaukaarten en (kras)loten.	B1+
10204	Op Kerstavond blijven volgens Openingstijden.nl dit jaar 1400 supermarkten 's avonds open, dat zijn er honderden meer dan andere jaren.	B1+
10205	Vakbond FNV wilde juist dat supermarkten met Kerst de deuren zouden sluiten, zodat medewerkers ook van het diner konden genieten in plaats van in een drukke winkel te staan.	B1+
10206	Aan deze oproep hebben de meeste supermarkten dus geen gehoor gegeven.	B1+
10207	Ook online hebben supermarkten met grote drukte te maken, hoewel ze de capaciteit en de leverdagen in veel gevallen hebben uitgebreid.	B1+
10208	Bij onder meer Albert Heijn kun je tot Kerst geen boodschappen meer bestellen, bij Jumbo en Vomar op sommige plekken pas weer in 2021.	B1+
10209	De hoofdvaarwegen worden, zeker in de zomerperiode, gebruikt door zowel beroepsvaart als recreatievaart.	B1+
10210	Vanaf een groot schip zijn kleine vaartuigen vaak minder goed te zien.	B1+
10211	Ook gaan beroepsvaartuigen doorgaans sneller.	B1+
10212	Dit levert soms gevaarlijke situaties op.	B1+
10213	Om de veiligheid van de recreatievaart te vergroten leggen we waar het kan zogenoemde recreatiegeulen aan.	B1+
10214	De vaargeulen zijn te herkennen aan de groenwit- en roodwitgestreepte markering aan de zijkant van de geul.	B1+
10215	De recreatieboeien (officieel heten ze ‘bakens’ omdat ze niet verlicht zijn) worden gelegd waar het water nog ongeveer 1,5 m diep is.	B1+
10216	Zo ontstaat er een soort fietspad naast de hoofdvaarweg.	B1+
10217	Voor grote beroepsvaart is het hier te ondiep, maar pleziervaartuigen kunnen hier prima varen.	B1+
10218	Zo scheiden we de recreatievaart van de beroepsvaart en kan de recreatievaart veilig en met plezier gebruik maken van de grote rivieren en wateren.	B1+
10219	Het is voor recreatievaart niet verplicht om hiervan gebruik te maken, maar wel verstandig.	B1+
10220	Betekenis boeien De markering die de recreatievaargeul aangeeft is herkenbaar aan de rood-witte en groen-witte strepen.	B1+
10221	Op grotere wateren als de Waddenzee, Westerschelde en de Noordzee worden in verband met internationale regelgeving gele boeien gelegd om de recreatiegebieden aan te geven.	B1+
10222	Recyclereuzen Verf, stof, gips of klei worden vaak door kunstenaars omgetoverd tot kunstwerken.	B1
10223	Maar ook op straat liggen genoeg spullen waar je iets prachtigs van kunt maken.	B1
10224	Dat bewijzen deze kunstenaars, die zich niet inhielden en stuk voor stuk enorme reuzen produceerden.	B1
10225	De houten reuzen van de Deense kunstenaar Thomas Dambo zijn zeven tot 18 meter groot en leven in hun eentje op een bijzondere plek.	B1
10226	In onder andere België, Duitsland, China, Chili en Zuid-Korea hebben leden van deze trollenfamilie een beschut plekje gevonden.	B1
10227	Hoewel de wezens enorm zijn, gaan ze allemaal perfect op in hun eigen omgeving.	B1
10228	Als je ze wilt bewonderen, moet je dan ook goed zoeken.	B1
10229	Ga gewoon eens het bos in of kijk eens in een verlaten fabriek.	B1
10230	Daar kom je genoeg tegen.	B1
10231	Ga op ontdekking.	B1
10232	Dambo houdt zijn hele leven al van sprookjes en daarom was het voor hem een logische stap om trollen, die veel voorkomen in Scandinavische verhalen, te maken.	B1
10233	En die werden steeds groter en groter.	B1
10234	Het wel of niet bestaan van God stond niet ter dicussie en ieder mens was bevreesd voor de vreselijke tijd in het vagevuur als straf voor begane zonden.	B2+
10235	De Kerk speelde dan ook een dominante rol in het leven van de gelovigen.	B2+
10236	De paus als plaatsvervanger van Christus en hoofd van de kerkelijke hiërarchie werd gezien als onfeilbaar.	B2+
10237	Toch was de positie van de Rooms-Katholieke Kerk in de 16e eeuw minder sterk dan voorheen.	B2+
10238	Er kwam van verschillende kanten fundamentele kritiek.	B2+
10239	Het Westers schisma was een periode (1378-1417) waarin het hoogste gezag van de katholieke kerk werd geclaimd door meerdere pausen.	B2+
10240	Deze situatie ondermijnde het gezag van de Kerk en de paus en verminderde het vertrouwen in zijn onfeilbaarheid.	B2+
10241	Het gebrek aan eenheid in de Kerk werd ook door veel geestelijken gezien als een beschamende vertoning.	B2+
10242	De katholieke kerk had gedurende de middeleeuwen een dominante positie in de maatschappij.	B2+
10243	De kerk had echter ook te maken met kritiek.	B2+
10244	De leider van de christelijke kerk in Byzantium bijvoorbeeld, wilde niets met de paus in Rome te maken hebben.	B2+
10245	In West-Europa waren er gelovigen die op zoek waren naar zuiverheid in het geloof.	B2+
10246	Soms werden deze groepen door de kerk in de ban gedaan of vervolgd als ketters.	B2+
10247	Toen Maarten Luther misstanden in de kerk aan de kaak stelde, groeide hij uit tot een machtig tegenstander.	B2+
10248	Met Calvijn en andere hervormers deed hij de katholieke kerk op haar fundamenten schudden.	B2+
10249	Reformatie De onvrede over de rooms-katholieke kerk was in de 16e eeuw groot.	B2+
10250	De kerk was nog oppermachtig en duldde geen inspraak.	B2+
10251	Andersdenkenden werden door de kerkelijke rechtbank op een brute manier vervolgd.	B2+
10252	De behoefte aan een nieuwe kerk was zo groot dat er een hervormingsbeweging opkwam.	B2+
10253	Luther en Calvijn waren de belangrijkste leiders van deze beweging.	B2+
10254	Hij was het niet eens met de misstanden binnen de katholieke kerk.	B2+
10255	De kerk mocht volgens Luther geen obstakel zijn in de relatie tussen mens en God.	B2+
10256	In 1517 publiceerde hij 95 stellingen.	B2+
10257	Hij vertelde daarin precies wat hij van de katholieke kerk vond.	B2+
10258	Inleiding Weefselvloeistof vormt samen met het bloedplasma het interne milieu.	B2+
10259	Cellen functioneren het best als het interne milieu een bepaalde samenstelling heeft en een bepaalde temperatuur.	B2+
10260	Veel organismen slagen erin de schommelingen in het interne milieu te reguleren.	B2+
10261	Dat noemen we homeostase.	B2+
10262	Regelmechanismen zorgen ervoor dat de omstandigheden in het interne milieu niet te veel veranderen, maar rond een bepaalde waarde schommelen.	B2+
10263	Deze waarde noem je de normwaarde.	B2+
10264	De feitelijke waarden kunnen tijdelijk afwijken van de normwaarde, maar te sterke afwijkingen zijn dodelijk voor het organisme.	B2+
10265	Bij het handhaven van de verschillende normwaarden zijn diverse organen betrokken.	B2+
10266	Gebeurtenissen hebben een oorzaak.	B2+
10267	Ze zijn het gevolg van iets wat daarvoor is begonnen.	B2+
10268	Bijvoorbeeld: de dagen worden langer, een klein orgaantje in een vogelkop wordt langer belicht, het activeert een hormonale klier, er wordt een hormoon gevormd en de vogels gaan zingen.	B2+
10269	Een organisme gaat efficiënt om met alles wat het produceert.	B2+
