index	original	parse
244	Immers : als één stad aan de rivier zijn dijkvak verwaarloost , lopen vele steden gevaar .	(ROOT (DU (bw 0) (let 1) (SMAIN (CP (vg 2) (SSUB (NP (tw 3) (n 4) (PP (vz 5) (NP (lid 6) (n 7)))) (NP (vnw 8) (n 9)) (ww 10))) (let 11) (ww 12) (NP (vnw 13) (n 14)) (n 15))) (let 16))
245	Door onze gezamenlijke strijd tegen het water , leerden we oog te hebben voor gedeelde belangen .	(ROOT (SMAIN (PP (vz 0) (NP (vnw 1) (adj 2) (n 3) (PP (vz 4) (NP (lid 5) (n 6))))) (let 7) (ww 8) (vnw 9) (TI (INF (NP (n 10) (PP (vz 13) (NP (ww 14) (n 15)))) (ww 12)) (vz 11))) (let 16))
246	We leerden elkaar te respecteren .	(ROOT (SMAIN (vnw 0) (ww 1) (TI (INF (vnw 2) (ww 4)) (vz 3))) (let 5))
247	Nederland heeft een dialoogcultuur die diep is geworteld .	(ROOT (SMAIN (n 0) (ww 1) (NP (lid 2) (n 3) (REL (vnw 4) (SSUB (PPART (adj 5) (ww 7)) (ww 6))))) (let 8))
248	We zijn geneigd naar samenwerking en consensus te zoeken .	(ROOT (SMAIN (vnw 0) (ww 1) (PPART (ww 2) (TI (INF (PP (vz 3) (CONJ (n 4) (vg 5) (n 6))) (ww 8)) (vz 7)))) (let 9))
249	Een tweede factor heeft die neiging versterkt .	(ROOT (SMAIN (NP (lid 0) (tw 1) (n 2)) (ww 3) (PPART (NP (vnw 4) (n 5)) (ww 6))) (let 7))
250	Sinds de 16de eeuw is Nederland een internationaal georiënteerd handelsland .	(ROOT (SMAIN (PP (vz 0) (NP (lid 1) (tw 2) (n 3))) (ww 4) (n 5) (NP (lid 6) (AP (adj 7) (adj 8)) (n 9))) (let 10))
251	Haar activiteiten omspanden bijna heel Azië en Europa .	(ROOT (SMAIN (NP (vnw 0) (n 1)) (ww 2) (bw 3) (AP (adj 4) (CONJ (n 5) (vg 6) (n 7)))) (let 8))
252	Nog steeds is Nederland - met een bescheiden bevolkingsomvang van 16 miljoen - een van de grootste handelsnaties ter wereld .	(ROOT (SMAIN (ADVP (bw 0) (bw 1)) (ww 2) (n 3) (let 4) (PP (vz 5) (NP (lid 6) (adj 7) (n 8) (PP (vz 9) (NP (tw 10) (n 11))))) (let 12) (NP (tw 13) (PP (vz 14) (NP (lid 15) (adj 16) (n 17) (PP (vz 18) (n 19)))))) (let 20))
253	Zo'n land is gebaat bij openheid en tolerantie .	(ROOT (SMAIN (NP (vnw 0) (n 1)) (ww 2) (PPART (ww 3) (PP (vz 4) (CONJ (n 5) (vg 6) (n 7))))) (let 8))
254	Bij een level playing field dat iedereen gelijke kansen geeft .	(ROOT (PP (vz 0) (NP (lid 1) (MWU (spec 2) (spec 3) (spec 4)) (REL (vnw 5) (SSUB (vnw 6) (NP (adj 7) (n 8)) (ww 9))))) (let 10))
255	En bij een sterke internationale rechtsorde .	(ROOT (DU (vg 0) (PP (vz 1) (NP (lid 2) (adj 3) (adj 4) (n 5)))) (let 6))
256	Niet voor niets behoorde Nederland tot de oprichters van de Raad van Europa en de Europese Unie .	(ROOT (SMAIN (PP (bw 0) (vz 1) (vnw 2)) (ww 3) (n 4) (PP (vz 5) (NP (lid 6) (n 7) (PP (vz 8) (CONJ (NP (lid 9) (MWU (n 10) (vz 11) (n 12))) (vg 13) (NP (lid 14) (MWU (adj 15) (n 16)))))))) (let 17))
257	Niet voor niets heeft Den Haag zich ontwikkeld tot legal capital of the world .	(ROOT (SMAIN (PPART (PP (bw 0) (vz 1) (vnw 2)) (vnw 6) (ww 7) (PP (vz 8) (MWU (spec 9) (spec 10) (spec 11) (spec 12) (spec 13)))) (ww 3) (MWU (spec 4) (spec 5))) (let 14))
258	Niet voor niets behoort Nederland tot de actiefste leden van de Verenigde Naties en behoren we tot de landen die het meest doen aan ontwikkelingssamenwerking .	(ROOT (CONJ (SMAIN (PP (bw 0) (vz 1) (vnw 2)) (ww 3) (n 4) (PP (vz 5) (NP (lid 6) (adj 7) (n 8) (PP (vz 9) (NP (lid 10) (MWU (ww 11) (n 12))))))) (vg 13) (SV1 (ww 14) (vnw 15) (PP (vz 16) (NP (lid 17) (n 18) (REL (vnw 19) (SSUB (MWU (lid 20) (vnw 21)) (ww 22) (PP (vz 23) (n 24)))))))) (let 25))
259	We beseffen dat we anderen nodig hebben voor onze welvaart , onze veiligheid , onze gezondheid en de kwaliteit van ons milieu .	(ROOT (SMAIN (vnw 0) (ww 1) (CP (vg 2) (SSUB (vnw 3) (adj 4) (AP (adj 5) (PP (vz 7) (CONJ (NP (vnw 8) (n 9)) (let 10) (NP (vnw 11) (n 12)) (let 13) (NP (vnw 14) (n 15)) (vg 16) (NP (lid 17) (n 18) (PP (vz 19) (NP (vnw 20) (n 21))))))) (ww 6)))) (let 22))
260	En dat anderen ons nodig hebben .	(ROOT (DU (vg 0) (CP (vg 1) (SSUB (adj 2) (vnw 3) (adj 4) (ww 5)))) (let 6))
261	Neem bijvoorbeeld de klimaatverandering en de stijging van de zeespiegel .	(ROOT (SV1 (ww 0) (bw 1) (CONJ (NP (lid 2) (n 3)) (vg 4) (NP (lid 5) (n 6) (PP (vz 7) (NP (lid 8) (n 9)))))) (let 10))
262	Die is voor ons Nederlanders geen nieuwe uitdaging .	(ROOT (SMAIN (vnw 0) (ww 1) (PP (vz 2) (NP (vnw 3) (n 4))) (NP (vnw 5) (adj 6) (n 7))) (let 8))
263	Integendeel : de strijd tegen het water voeren we al duizend jaar .	(ROOT (DU (bw 0) (let 1) (SMAIN (NP (lid 2) (n 3) (PP (vz 4) (NP (lid 5) (n 6)))) (ww 7) (vnw 8) (NP (bw 9) (tw 10) (n 11)))) (let 12))
264	Het enige nieuwe voor ons is dat het vraagstuk nu internationaal speelt .	(ROOT (SMAIN (NP (lid 0) (adj 1) (adj 2) (PP (vz 3) (vnw 4))) (ww 5) (CP (vg 6) (SSUB (NP (lid 7) (n 8)) (bw 9) (adj 10) (ww 11)))) (let 12))
265	Maar de aanpak - samenwerken met partners vanuit een gedeeld belang - dient dezelfde te zijn .	(ROOT (DU (vg 0) (SMAIN (NP (lid 1) (n 2) (let 3) (NP (n 4) (PP (vz 5) (NP (n 6) (PP (vz 7) (NP (lid 8) (ww 9) (n 10)))))) (let 11)) (ww 12) (TI (INF (adj 13) (ww 15)) (vz 14)))) (let 16))
266	Een van onze belangrijke partners , is Rusland .	(ROOT (SMAIN (NP (tw 0) (PP (vz 1) (NP (vnw 2) (adj 3) (n 4)))) (let 5) (ww 6) (n 7)) (let 8))
267	U bent net als wij ingebed in de Europese beschaving .	(ROOT (SMAIN (vnw 0) (ww 1) (CP (bw 2) (vg 3) (vnw 4)) (PPART (ww 5) (PP (vz 6) (NP (lid 7) (adj 8) (n 9))))) (let 10))
268	U behoort tot onze belangrijkste handelspartners buiten de Europese Unie .	(ROOT (SMAIN (vnw 0) (ww 1) (PP (vz 2) (NP (vnw 3) (adj 4) (n 5) (PP (vz 6) (NP (lid 7) (MWU (adj 8) (n 9))))))) (let 10))
269	En u heeft groot gewicht binnen de Verenigde Naties .	(ROOT (DU (vg 0) (SMAIN (vnw 1) (ww 2) (NP (adj 3) (n 4) (PP (vz 5) (NP (lid 6) (MWU (ww 7) (n 8))))))) (let 9))
270	Het is indrukwekkend om de dynamiek te zien , hier in Moskou .	(ROOT (SMAIN (vnw 0) (ww 1) (adj 2) (OTI (vz 3) (TI (INF (NP (lid 4) (n 5)) (ww 7) (let 8) (vnw 9) (PP (vz 10) (n 11))) (vz 6)))) (let 12))
271	U bent dragers van die dynamiek , en daar bent u terecht trots op .	(ROOT (CONJ (SMAIN (vnw 0) (ww 1) (NP (n 2) (PP (vz 3) (NP (vnw 4) (n 5))))) (let 6) (vg 7) (SMAIN (AP (PP (vnw 8) (vz 13)) (adj 12)) (ww 9) (vnw 10) (adj 11))) (let 14))
272	Er is zoveel mogelijk in deze stad .	(ROOT (SMAIN (vnw 0) (ww 1) (ADVP (tw 2) (adj 3)) (PP (vz 4) (NP (vnw 5) (n 6)))) (let 7))
273	Zoveel internationale uitwisseling en creativiteit .	(ROOT (CONJ (NP (tw 0) (adj 1) (n 2)) (vg 3) (NP (n 4))) (let 5))
274	Dat is inspirerend om te zien .	(ROOT (SMAIN (vnw 0) (ww 1) (PPRES (ww 2) (OTI (vz 3) (TI (vz 4) (ww 5))))) (let 6))
275	We leven nu in een tijd van mogelijkheden , economisch èn politiek .	(ROOT (DU (SMAIN (vnw 0) (ww 1) (bw 2) (PP (vz 3) (NP (lid 4) (n 5) (PP (vz 6) (n 7))))) (let 8) (CONJ (adj 9) (vg 10) (adj 11))) (let 12))
276	In mijn jeugd was dat anders .	(ROOT (SMAIN (PP (vz 0) (NP (vnw 1) (n 2))) (ww 3) (vnw 4) (bw 5)) (let 6))
277	Ik ben opgegroeid in de tijd van de Koude Oorlog .	(ROOT (SMAIN (vnw 0) (ww 1) (PPART (ww 2) (PP (vz 3) (NP (lid 4) (n 5) (PP (vz 6) (NP (lid 7) (MWU (adj 8) (n 9)))))))) (let 10))
278	Ik herinner me die als een tijd van stilstand .	(ROOT (SMAIN (vnw 0) (ww 1) (vnw 2) (NP (vnw 3) (PP (vz 4) (NP (lid 5) (n 6) (PP (vz 7) (n 8)))))) (let 9))
279	Oost en West stonden onwrikbaar tegenover elkaar .	(ROOT (SMAIN (CONJ (n 0) (vg 1) (n 2)) (ww 3) (adj 4) (PP (vz 5) (vnw 6))) (let 7))
280	Het was een tijd van vaste patronen .	(ROOT (SMAIN (vnw 0) (ww 1) (NP (lid 2) (n 3) (PP (vz 4) (NP (adj 5) (n 6))))) (let 7))
281	De wereld was verdeeld in kampen .	(ROOT (SMAIN (NP (lid 0) (n 1)) (ww 2) (PPART (ww 3) (PP (vz 4) (n 5)))) (let 6))
282	We trachtten elkaar voortdurend de loef af te steken .	(ROOT (SMAIN (vnw 0) (ww 1) (TI (INF (vnw 2) (adj 3) (MWU (lid 4) (n 5)) (vz 6) (ww 8)) (vz 7))) (let 9))
283	Het succes van de een , was het verlies van de ander .	(ROOT (SMAIN (NP (lid 0) (n 1) (PP (vz 2) (NP (lid 3) (tw 4)))) (let 5) (ww 6) (NP (lid 7) (n 8) (PP (vz 9) (NP (lid 10) (adj 11))))) (let 12))
284	En andersom .	(ROOT (DU (vg 0) (bw 1)) (let 2))
285	Tenminste : zo zagen we het . De wereld was een ' zero sum game ' .	(ROOT (DU (bw 0) (let 1) (SMAIN (bw 2) (ww 3) (vnw 4) (vnw 5)) (let 6) (SMAIN (NP (lid 7) (n 8)) (ww 9) (NP (lid 10) (let 11) (MWU (spec 12) (spec 13) (spec 14)) (let 15)))) (let 16))
286	Nu ligt de wereld veel meer open .	(ROOT (SMAIN (bw 0) (ww 1) (NP (lid 2) (n 3)) (AP (AP (vnw 4) (vnw 5)) (adj 6))) (let 7))
287	Oude blokkades en vooroordelen zijn weggevallen .	(ROOT (SMAIN (CONJ (NP (adj 0) (n 1)) (vg 2) (NP (n 3))) (ww 4) (PPART (ww 5))) (let 6))
288	We leren elkaar met nieuwe ogen zien .	(ROOT (SMAIN (vnw 0) (ww 1) (INF (vnw 2) (PP (vz 3) (NP (adj 4) (n 5))) (ww 6))) (let 7))
289	We ontdekken steeds meer gemeenschappelijke belangen .	(ROOT (SMAIN (vnw 0) (ww 1) (NP (AP (bw 2) (vnw 3)) (adj 4) (n 5))) (let 6))
