index	original
4997	Hagelstenen zo groot als knikkers / pingpongballen.
4998	En morgen van half drie tot half zes kunt u op Nederland 1 kijken naar het debat in de Tweede Kamer over de militaire missie in Irak, dat rechtstreeks wordt uitgezonden door NOS Actueel.
4999	Deze en andere maatregelen gaan op 1 januari in en moeten werklozen stimuleren zo snel mogelijk weer aan de slag te gaan.
5000	Ze willen niets meer te maken hebben met de club, die door interne ruzies en onoplosbare geldproblemen, de LPF-fractie keer op keer in verlegenheid brengt.
5001	In Den Haag is politiek redacteur Bram Schilham.
5002	De minister van Milieu én die van Onderwijs waren bij twee verschillende incidenten in Bagdad het doelwit van een bomaanslag.
5003	Opstandelingen hebben de afgelopen maanden al vaker geprobeerd hooggeplaatste Irakezen uit de weg te ruimen, om zo het land te de-stabiliseren.
5004	Op universiteiten is steeds meer belangstelling voor exacte vakken zoals scheikunde en natuurkunde.
5005	En dan nieuws in het kort.
5006	Het meisje had een steekwond in haar buik.
5007	De afschaffing wordt uitgesteld, omdat Het Rijk geen geld heeft om de gemeenten te compenseren, voor de inkomsten die zij dan zouden mislopen.
5008	Nadja Akkouh en Siddeeqah Sharif mochten er wegens het verbod op hoofddeksels niet naar binnen, omdat ze weigerden hun hoofddoek of sjaal af te doen.
5009	De toekomst van de verzorgings-staat staat, volgens de vakbeweging, op het spel.
5010	Kabinet en vakcentrales zijn, sinds het mislukte Voorjaars-overleg, uitgepraat.
5011	Het zijn voor de Irakezen de eerste Spelen sinds de val van Saddam Hoessein.
5012	Hij vluchtte in de jaren'80 voor de dictatuur van Saddam Hoessein.
5013	De thuistap is razend populair.
5014	Gerrit Hiemstra, hoe lang blijft dit ontregelende weer nog zo doorgaan?
5015	Vrijwel gelijktijdig zijn ze neergestort, twee Russische vliegtuigen die kort na elkaar vertrokken van dezelfde luchthaven.
5016	Is er sprake van paniek, zijn de Russen bang voor opleving van Tsjetsjeense terreur?
5017	Maar waarom een kankergezwel zich uiteindelijk door een lichaam uit kan zaaien, daar snapten wetenschappers nog vrijwel niks van.
5018	De zware regenval blijft in het Westland voor grote overlast zorgen.
5019	In het Westland valt in augustus gemiddeld 65 mm regen.
5020	Bij een tankstation van Texaco aan de A13 tussen Den Haag en Rotterdam kwam regenwater terecht in de opslagtanks voor benzine.
5021	Ze willen jongeren die in de groei zijn, beschermen tegen lichamelijke en psychische schade.
5022	Al-Sistani wordt gezien als de enige die nog in staat is om een vreedzame oplossing te vinden voor de crisis in de stad Najaf.
5023	De staatssecretaris spreekt van'een belangrijke doorbraak'.
5024	De kwaliteit mag er niet onder lijden en dus moeten de instellingen slimmer gaan werken, creatieve oplossingen bedenken.
5025	Dat biedt perspectief voor vele duizenden mensen.
5026	En ook de Nederlandse hockeymannen boekten succes.
5027	Met daarin ondermeer de opmerkelijke arrestatie van Mark Thatcher, de zoon van de Britse oud-premier Margaret Thatcher.
5028	Het kabinet is het vanmiddag definitief eens geworden over maatregelen die dit moeten garanderen.
5029	Een vredesmissie met onduidelijke afloop, omlijst door geweld.
5030	Ook de stad as-Samawah, waar Nederlandse militairen zijn gelegerd, werd gepasseerd.
5031	De vraag is hoeveel invloed de gematigde groot-ayatollah al-Sistani heeft op de opstandige as-Sadr.
5032	Er moet een heldere regeling komen voor de levensbe-eindiging van ernstig gehandicapte pasgeboren babies.
5033	Zo'n besluit zou moeten worden gemeld bij de officier van justitie.
5034	En bovendien in strijd met het auteursrecht en het portretrecht.
5035	Steeds meer winkeliers hangen foto's op van vermeende dieven.
5036	Een eerste onderzoek van de vluchtrecorders heeft niets opgeleverd.
5037	Al-Masri is in Groot-Brittanie berucht om zijn felle anti-Westerse uitspraken.
5038	PSV lijkt het iets beter te hebben getroffen: Arsenal, het Griekse Pana-thi-naikos, en Rosenborg uit Noorwegen zijn hun tegenstanders.
5039	Regeren is vooruit zien en dus doet het Kabinet concrete beloftes voor het jaar 2020.
5040	Samen met onderhoud is er voor wegen totaal 39 miljard nodig.
5041	Maar ze zitten nu nog niet op de helft.
5042	Dit was het.
5043	Vrachtwagenchauffeurs die vanmorgen van de weg werden gehaald werden opgevangen door een keur aan inspectiediensten: van de milieu-inspectie tot de arbeidsinspectie, de inspectie verkeer en waterstaat en ga zo maar door.
5044	Werknemers die op 1 januari 57 jaar of ouder zijn, houden toch hun recht op vut of pre-pensioen.
5045	Oospronkelijk was dat vanaf 60 jaar.
5046	Bram, Gaan de ministers met deze versoepeling door de knieen voor de vakbonden?
5047	Een regeling onmiddellijk afschaffen doet de overheid alleen in uitzonderlijke gevallen.
5048	Althans sinds er gemeten wordt.
5049	Hij is niet verzekerd.
5050	Een militante islamitische groepering heeft op een Arabische website de verantwoordelijkheid opgeëist voor de twee aanslagen, die gepleegd zijn uit protest tegen de Russische aanwezigheid in Tsjetsjenië.
5051	Van die stof hebben de terroristen vermoedelijk niet meer dan 500 gram nodig gehad.
5052	Volgens een door alle partijen geaccepteerd vredesakkoord is de Iraakse politie nu belast met de ordehandhaving in Najaf.
5053	Een van de belangrijkste punten in het vredesakkoord is de terugtrekking van de Amerikaanse troepen.
5054	Maar die weigerde resoluut.
5055	Wel mogen studenten meer gaan lenen: het collegegeld van 1500 euro per jaar mag geleend worden.
5056	De dode vinvis, die gisteravond aanspoelde op het strand van Noordwijk, is vanochtend afgevoerd.
5057	Met het systeem kan de gemeente mensen verbieden zich ergens te vestigen.
5058	Wie hier niet aan voldoet wordt geweigerd of, bij overtreding, zijn huis uitgezet.
5059	Hij wordt gecoached door Gerard Nijboer die ooit zélf de marathon van Athene won.
5060	De stand is nu 1 - 1.
5061	Volgend jaar verstrekken de Verenigde Staten alleen nog visa aan reizigers uit landen met zo'n biometrisch paspoort.
5062	Bij gelaatsherkenning is het grote probleem dat veel mensen op elkaar lijken, zelfs de computer raakt vaak in de war.
5063	Zijn afdruk kwam zelfs close in beeld.
5064	Anonieme zegslieden verwachten volgende week de arrestatie van de vermeende spion.
5065	"Iran behoort, samen met Noord-Korea en voorheen ook Irak, tot wat president Bush noemt de""as van het kwaad""."
5066	En ook al is het een eeuwenoud verschijnsel; het stelt biologen nog steeds voor raadsels.
5067	De vogelaar met de flycatcher doelvolgradar.
5068	Een commissie van de Tweede Kamer onderzoekt hoe dat precies kon gebeuren.
5069	Miljardenprojecten als de HSL en Betuweroute zijn ingewikkeld.
5070	Ook in de wrakstukken van het TWEEDE vliegtuig dat dinsdag in Rusland neerstortte, zijn nu sporen van explosieven gevonden.
5071	"De Nederlandse abortusboot van""Women on Waves""mag niet afmeren in Portugal."
5072	En daarmee veroordeelden ze ook indirect de radicale geestelijke As-Sadr.
5073	Daarmee komt er meer duidelijkheid over wat er wel en niet mag.
5074	Maar er zijn ook andere geluiden te horen...
5075	Aan de vooravond van de Republikeinse Conventie demonstreren in New York 10-duizenden Amerikanen tegen het beleid van de regering-Bush.
5076	Grondtroepen bewaken het toestel tot het geborgen wordt.
5077	Ze waren in Afghanistan om politiemensen op te leiden.
5078	De Franse regering en moslimleiders hebben de Iraakse ontvoerders van twee Franse journalisten opgeroepen hen direct vrij te laten.
5079	Er vielen meer dan vijftig gewonden.
5080	De 47-jarige bestuurder is aangehouden op verdenking van dood door schuld.
5081	DE BLOEDSPOREN WERDEN SNEL UITGEWIST.. DE VERKIEZINGEN STAAN IN HET TEKEN VAN GEWELD EN TERRORISME.
5082	Tot dit moment.
5083	En Rusland haalde er 27.
5084	De Rotterdamse haven-wethouder, Van Sluis, die ook president-commissaris van het havenbedrijf is - maakte het ontslag van Scholten vanmiddag bekend.
5085	Het Havenbedrijf zoekt intussen uit hoeveel geld RDM waard is.
5086	De twee journalisten, Georges Malbrunot en Christian Chesnot, verdwenen ruim een week geleden.
5087	Het was vandaag de eerste dag van de openbare verhoren over de Betuweroute en de Hogesnelheidslijn.
5088	Toch wil de commissie er wel achter komen hoe het precies is misgegaan.
5089	Alle partij-kopstukken komen opdraven, tot en met Arnold Schwarzenegger aan toe.
5090	Dat meldt het Centraal Bureau voor de Statistiek.
5091	Zij kreeg de Israëlische onderscheiding voor haar hulp aan joodse kinderen tijdens de Tweede Wereldoorlog.
5092	Er circuleerden lijstjes met z'n uitspraken.
5093	Minister de Graaf van bestuurlijke vernieuwing en koninkrijksrelaties moest er als eerste aan geloven vandaag.
5094	En een visum voor Amerika kost 105 euro.
5095	Vooral de medaillewinnaars kregen een heldenontvangst.
5096	Het Journaal vroeg de Jonge om zelf een impressie te maken van die zestigste jaardag.
5097	Nog een prettige avond.
5098	Daar werden gelijktijdig twee bussen opgeblazen en vielen er zeker 15 doden en tientallen gewonden.
5099	MAAR DE ISRAELISCHE VEILIGHEIDSDIENST HEEFT STEEDS GEWAARSCHUWD, DAT DE SCHIJN BEDRIEGT EN DAT DE PALESTIJNSE GUERILLA-ORGANISATIES NOG ALTIJD STERK GEMOTIVEERD ZIJN OM AANSLAGEN TE PLEGEN.
5100	VVD kamerlid Geert Wilders heeft het maar te slikken: hij moet zich simpelweg conformeren aan de standpunten van de VVD, bijvoorbeeld over toetreding van Turkije tot de Europese Unie.
5101	Wilders beraadt zich op zijn postitie in de kamer.
5102	Aanleiding is de recente publiciteit over het strafblad van Belder.
5103	Dat zegt de eigenaar van RDM, Joep van den Nieuwenhuyzen.
5104	De staat had namelijk compensatie beloofd, zegt van den Nieuwenhuyzen.
5105	Gouden medaillewinnaar Pieter van den Hoogenband is in Eindhoven gehuldigd.
5106	Van Tuyl volgt op 1 januari interim-directeur Van Beers op, die er zat na het vertrek van Rudi Fuchs.
5107	Een ongeëvenaard diplomatiek offensief werd in gang gezet om de twee vrij te krijgen, tot diep in de Arabische wereld.
5108	Eindelijk zit er dus weer schot in de zaak.
5109	Veel vertoon van spierballen, gisteravond op prime-time tijdens de Republikeinse Conventie in New York.
5110	Het lot van honderden Russische kinderen, ouders en leraren ligt in handen van Tsjetsjeense terroristen.
5111	Ook staan er honderden ouders, die al de hele dag wachten, en niet weten wat er met hun kinderen gaat gebeuren.
5112	Hoe moet dit aflopen, met honderden doden zoals bij de ontzetting van het Moskouse theater?
5113	De grijze sportwagen duikt vervolgens op voor het huis van fractievoorzitter van aartsen.
5114	Dat zegt het Rijksinstituut voor Volksgezondheid en Milieu, het RIVM, na het ordenen en opnieuw interpreteren van bestaande gezondheidsonderzoeken.
5115	En dan hebben die doden ook nog gemiddeld twee jaar korter geleefd.
5116	Laurus is nog maar net van de ondergang gered - en nu verliezen zijn Edah, Super de Boer en Konmar-winkels marktaandeel aan de concurrentie.
5117	De prijzenslag in de supermarkten is nog niet afgelopen - daarom rekent Laurus ook voor heel 2004 op een verlies.
5118	Zo worden correcties van flaporen en borstvergrotingen NIET meer door het ziekenfonds vergoed.
5119	Vorige week ontstond grote onrust in de LPF toen bekend werd dat een voormalig partijvoorzitter documenten aan de politie had gegeven.
5120	Maar hij begon pas echt te koken toen na de koffiepauze zijn gezondheid werd besproken.
5121	En hij wil het allemaal alleen blijven doen, z'n verdediging.
5122	De conventiegangers zelf hebben er gisteravond weinig van gemerkt - ze werden getrakteerd op pep-talk van de familie Bush, en van Arnold Schwarzenegger.
5123	Als je aan de olympische spelen mee hebt gedaan is een bezoekje aan de koningin ook vaste prik.
5124	Mede op initiatief van premier Balkenende mag hij, waar nodig, zijn collega's van binnenlandse zaken en andere departementen opzij zetten om slagvaardiger te opereren.
5125	Om politie, justitie en inlichtingendiensten beter te laten samenwerken wordt er in Den Haag al langer gesproken over één ministeriie voor veiligheid.
5126	Dank je wel.
5127	Die onderhandelingen waren bijna rond, toen de controlecommissie van de gemeenteraad in het geheim over de eerste omstreden bankgarantie van 25 miljoen euro werd ingelicht.
5128	Er werd algemeen op gerekend dat de rechters de aanbeveling van de adviseurs van het hof zouden volgen en Milosevic alleen een assistent zouden toewijzen.
5129	Een flinke uitbreiding van de internationale troepenmacht in Soedan is hoe dan ook gewenst: tot zeker drieduizend man.
5130	In juni werd een wedstrijd uitgeschreven waaruit het winnende ontwerp is gekozen.
5131	Elke militair die op vredesmissie is geweest krijgt deze herinneringsmedaille.
5132	Onder anderen vice-president Cheney verweet Kerry slappe knieën te hebben, en het Amerikaanse leger onvoldoende te steunen.
5133	Goedkopere alternatieven werden weggehoond en niet serieus onderzocht.
5134	Dat rapport werd een pijler onder het besluit om de lijn aan te leggen.
5135	Minister Hoogervorst van Volksgezondheid is gezwicht voor het argument van de horeca, dat het invoeren van een totaal rookverbod met ingang van volgend jaar, veel banen zou kosten.
5136	Dat zei hij zojuist na een gesprek met fractievoorzitter Van Aartsen.
5137	Zondag krijgt -ie in Kaapstad de prestigieuze Hans Christian Andersen Prijs voor zijn hele oeuvre.
5138	Het volgende verslag bevat schokkende beelden.
5139	Zeer hiërarchisch opgebouwd, met als één van de grote leiders: Sjamil Basajev.
5140	Zelfmoordaanslagen, gijzelingen, hinderlagen, steeds duiken dezelfde namen op; met een uiterst pijnlijk resultaat voor de Russen.
5141	Ruim driekwart van de gedupeerden krijgt niets vergoed.
5142	De brandweerlieden willen vanaf hun 55ste met pensioen kunnen gaan.
5143	De komst van de zware orkaan Frances heeft in Florida geleid tot de grootste evacuatie uit de geschiedenis van deze Amerikaanse staat.
5144	George Bush gaat zelfverzekerd de laatste twee maanden van de campagne voor de Amerikaanse presidentsverkiezingen in.
5145	De verkiezingscampagne gaat nu op volle kracht vooruit.
5146	De WW-uitkering is maximaal 70 procent van het oude salaris.
5147	De kantonrechter gebruikt de kantonrechters-formule: een werknemer heeft recht op een vergoeding van 1 maand-salaris per gewerkt jaar.
5148	De partijtop spreekt van regelrechte diefstal.
5149	Ook de vvd-bewindslieden hebben er geen goed woord voor over.
5150	Het weer nu: Marjon de Hond.
5151	Goedenavond!
5152	Is er voor hen speciale opvang.
5153	Zanger, componist, tekstschrijver, schilder en theaterman Bram Vermeulen is overleden.
5154	En dan nieuws in het kort.
5155	De Wereldhavendagen in Rotterdam trokken vorig jaar 400-duizend bezoekers.
5156	En in Zuid-Irak hebben opstandelingen opnieuw een oliepijpleiding opgeblazen.
5157	Maar hij is verdwenen.
5158	Hoe Londen zo voorbarig kon zijn is nooit opgehelderd.
5159	De afgelopen 7 dagen zijn 3 mensen verdronken.
5160	En de strandwacht is weer actief, dat is uniek voor september.
5161	Met een snelheid van zes kilomter per uur kruipt Frances richting de kust.
5162	Maar in plaats van barbecuen en aan het strand liggen, moeten de inwoners van Florida zich voorlopig binnen vermaken.
5163	Verdriet, rouw en wanhoop in Beslan vandaag.
5164	De gevolgen van de orkaan Frances lijken tot nu toe mee te vallen.
5165	De verkiezingen in de Duitse deelstaat Saarland zijn rampzalig verlopen voor de SPD, de partij van bondskanselier Schröder.
5166	In Kamp Vught zaten 31-duizend mensen opgesloten.
5167	Ik wens u een prettige avond!
5168	Peter, Rusland heeft vaker te maken gehad met aanslagen, maar is de impact ooit zo groot geweest?
5169	Een confronterend gezicht; deze amateurbeelden van school nummer 1 in beslan, precies twee jaar geleden.
5170	Mensen raken buiten bewustzijn.
5171	De meesten worden opgespoord en alsnog gedood, maar sommigen lijken echt spoorloos verdwenen.
5172	De vakbonden zijn woedend omdat het solidariteits-beginsel wordt losgelaten.
5173	Iedereen die premie betaalt voor z'n prepensioen kan daar per 1 januari 2006 mee stoppen.
5174	Pieter Bergdorff Ver. van Bedrijfstakpensioenfondsen Maar komt het zover.
5175	In tegenstelling tot eerdere geruchten lijken ze nog steeds in handen van het zogeheten Islamitische Leger, dat op deze website de nieuwe eisen plaatste.
5176	Clinton meldde zich afgelopen vrijdag zelf met ademhalingsproblemen en pijn in de borst bij een ziekenhuis in New York.
5177	Sommige streken melden de ernstigste overstromingen in 200 jaar.
5178	Het is 1998.
5179	Toen van Wijnbergen er op zijn ministerie een debat over wilde houden, werd dat zelfs verboden door de ministers.
5180	Dertien Hells Angels staan voor de rechter, vanwege de moord op drie leden van hun eigen club, Angel Place in Oirsbeek.
5181	Maar vandaag gedroegen ze zich als nette burgers.
5182	Bij een peiling onder de gasten bij de opening van het academisch jaar in Amsterdam blijkt dat 5 jaar studeren vroeger in elk geval wel het minimum was.
5183	En nu is het af.
5184	Het gijzelingsdrama op de school in Beslan heeft de Russen diep geraakt.
5185	Bij de overlevenden van Malot kwamen - door het gijzelingsdrama in Beslan - veel pijnlijke herinneringen boven.
5186	Het gaat om de 27-jarige Simona Torretta en haar 29-jarige collega-hulpverlener Simona Pari.
5187	Sinds in Najaf een bestand werd gesloten is het geweld in Bagdad niet meer zo opgelaaid als vandaag.
5188	Toch begonnen vandaag de CAO-onderhandelingen tussen minister Remkes van Binnenlandse Zaken, als werkgever van de rijks-overheid, en de vakbonden.
5189	Zijn eigen volk, de Afrikaners, noemden hem aanvankelijk een verrader.
5190	De overheid blijft tòch migranten een geldbedrag meegeven als zij terugkeren naar hun land van herkomst.
5191	Dat heeft de rechtbank in Amsterdam vanavond bepaald.
5192	In mei oordeelde de Hoge Raad al dat Kesbir kon worden uitgeleverd, als er garanties zouden komen.
5193	Vanaf vandaag wordt hij door twee advocaten verdedigd tegen beschuldigingen van volkerenmoord en oorlogsmisdaden.
5194	Milosevic presenteert zich nu als pruilend, zwijgend slachtoffer.
5195	Ooit was de gemeenschappelijke noemer klip en klaar.
5196	En nu dus het Louvre.... Tekeningen en prenten-specialisten zijn schaars in Europa, het wereldje is klein.
5197	Grote gebieden kwamen onder water te staan.
5198	Minister Zalm van Financien rekent er niet meer op dat het bedrijfsleven ooit nog aan de spoorlijn zal meebetalen.
5199	Ook zij was voor, maar ze stelde wel een keiharde voorwaarde.
5200	Volgens Zalm is het gat van 1,5 miljard gulden op te lossen met geld uit de pot voor economische structuurversterking.
5201	Ook bij het toekennen van eenmalige toeslagen werd gesjoemeld: in het meerderdeel van gevallen werd een veel hoger bedrag toegekend dan het ministerie zelf toelaat.
5202	Een ritje in Rotterdam, van een minuut of tien over het Weena en het Hofplein, in de taxi van Henk de Wit.
5203	De passagiers op Rotterdam Centraal lijken zich niet zo bezig te houden met hoe de ritprijs nu wordt bepaald. \[ voxpop \] Vrijdagmiddag weet Henk de Wit of het kabinet akoord gaat met de plannen van minister Peijs.
5204	Nu enkele Russische media suggereren dat er onder de gijzelnemers behalve Tsjetsjenen, ook Ingoesjen waren, laait het eeuwenoude conflict tussen de Osseten en Ingoesjen weer op.
5205	De Inspectie voor de Gezondheidszorg constateert in een vervolg-onderzoek bij 45 klinieken, dat er nog steeds veel mis is.
5206	Ten opzichte van 2001, is het aantal geïnfecteerden in Oost-Europese lidstaten met een kwart toegenomen.
5207	Geen helicopterstunt.
5208	Er ontplofte een bom toen zijn konvooi langsreed.
5209	Anderhalf jaar na de val van Bagdad zijn er nog steeds 140-duizend Amerikaanse manschappen in Irak.
5210	Hier vinden de meeste aanslagen plaats, hier worden de meeste Amerikaanse militairen gedood.
5211	Aanvankelijk kon het Amerikaanse leger inderdaad rekenen op enige steun van de sjiieten.
5212	Na veertien jaar treedt pop-idool en mediafenomeen Madonna weer eens op in Nederland.
5213	En die de trend zet.
5214	Met het laatste nieuws, achtergronden en radio- en tv-reportages.
5215	Terwijl het die aandacht volgens menigeen wel verdient.
5216	Vanaf vliegbasis Eindhoven vertrokken ongeveer negentig militairen en een KDC-10 tankervliegtuig.
5217	Hij won de verkiezingen in november.
5218	De kaart is niet alleen elektronisch.
5219	Dat is goed nieuws.
5220	Dan zouden tot 1,5 miljoen mensen een prik kunnen krijgen.
5221	Ze zijn de strenge regels een beetje beu.
5222	Maar de juiste plaats blijft een geheim ...
5223	Ze hoopt dat meer Belgen ons land per trein zullen ontdekken.
5224	Ze raakten in de problemen op zee.
5225	De Louise Michel is intussen alweer op zoek naar andere mensen in nood.
5226	Bernal uit Colombia is de grote favoriet.
5227	Dat maakte Greta heel beroemd.
5228	Die kan besmettingen voorkomen.
5229	Ruiken die bijen drugs?
5230	Dan laten ze dat merken.
5231	Zo won het Spaanse Sevilla de finale met 3-2.
5232	Maar dat kon dit jaar niet.
5233	Dat mogen er nooit meer dan tien samen zijn.
5234	Ben je ouder dan 12 jaar?
5235	Voor de wind werkt de nieuwe reling als een soort fluit.
5236	Om de dieren een ruime thuis te geven, voerde de dierentuin vernieuwingen door.
5237	Hij verklapte al dat je hem ook in ‘Samson & Marie’ zal zien.
5238	Vele Belgen hebben vakantie.
5239	Op het vliegtuig en de trein moet dat met een mondmasker.
5240	Zij zorgden de afgelopen maanden voor zieken met corona.
5241	Het waren tijden van geweld en leed.
5242	De ene groep is blij en verrast.
5243	Daarom kwam er die actie.
5244	Dan wordt het leven weer iets meer vrij.
5245	Er is elke dag les, van maandag tot vrijdag.
5246	Niet alle landen sturen hun deelnemers voor 2021 naar Rotterdam.
5247	Dat gedrag kan niet.
5248	Een Amerikaanse man vond een schat.
5249	Volgens Fenn heeft iemand de schat gevonden.
5250	Volgens het Agentschap Natuur en Bos gaat het om een nieuwe wolf in Vlaanderen.
5251	De toren dreef op een grote vijver in Londen.
5252	Van den Bergh staat nu op plaats 10 op de lijst van beste spelers in de wereld.
5253	Dat is nu voorbij.
5254	In 2018 was dat gemiddeld nog op hun elf jaar.
5255	Maar ongeveer 1 op de 10 gebruikt die app.
5256	Even later was Floyd dood.
5257	Hij heeft een droom.
5258	De kenners maken zich niet ongerust.
5259	Het zijn niet voor niets zijn bekendste woorden.
5260	Dat kan een huis zijn of een caravan, aan zee, in de Ardennen of elders.
5261	De Rode Duivels willen er de titel pakken.
5262	Het parlement moest de nieuwe president goedkeuren.
5263	Ze is de oudste dochter van koning Filip.
5264	Gisteren zijn 42 mensen gestorven door corona.
5265	Adil El Arbi en Bilall Fallah zijn Belgische filmmakers.
5266	Het coronavirus is de oorzaak van de crisis.
5267	Ze nam een katje mee dat op straat leefde.
5268	Het is het grootste gekleurde zebrapad in Vlaanderen.
5269	Dat geeft problemen.
5270	Ze filmden een aflevering van ‘Thuis’ opnieuw.
5271	Dat virus was voor 2020 onbekend.
5272	De regels werden streng.
5273	Het gaat om 593 bruggen.
5274	Die stijgen weer.
5275	Die kennen zelden 4 mensen in groep.
5276	Ze vliegen ook niet meer op.
5277	Mondmaskers zijn belangrijk om je te beschermen.
5278	Dus zochten de bazen een andere datum.
5279	In Vlaanderen werden al vijf wolven gezien.
5280	Bijzonder is de afkomst van de wolven.
5281	Maar niet elke Belg kan tegen die datum een gratis mondmasker krijgen.
5282	Want wat als de andere leerjaren later daarbij komen?
5283	Maar nu maken ze hun nest in onze streken.
5284	Moslims mogen dan overdag niet eten en drinken.
5285	Daarom zullen ze fietsen van 29 augustus tot 20 september.
5286	Hun gebied daar wordt steeds kleiner.
5287	Wellicht zijn het er nog veel meer.
5288	Dan is er nog een aflevering met veel spanning.
5289	Zo kon je tot 25 euro betalen.
5290	En dat kan met meer controle.
5291	Dat is het laagste aantal in bijna drie weken.
5292	Sinds gisteren kwamen er opnieuw 459 mensen ziek binnen.
5293	Elke dag komen er zieken met corona bij.
5294	Er is gelukkig ook een beetje goed nieuws.
5295	Eerder nam de overheid strenge maatregelen tegen het virus tot 3 april.
5296	Enkel winkels van voeding en apotheken blijven open.
5297	Dat is een heel koude streek in Finland.
5298	Dat zijn zieken en gewonden.
5299	Dat heeft grote gevolgen.
5300	Euro 2020 wordt zo Euro 2021.
5301	Steven Van Gucht is viroloog.
5302	Want de besmettingen zouden zeker nog een maand blijven stijgen.
5303	Je mag dan in pyjama of onesie naar school gaan.
5304	Maar dat doet hij niet.
5305	Hij woont nu al lang in Gent.
5306	Tom Boonen was vroeger wereldkampioen wielrennen.
5307	Ja, dat was heel leuk.
5308	We zijn allemaal anders.
5309	Het coronavirus is nu in bijna heel de wereld.
5310	Blijf thuis en bel de dokter.
5311	Awel is een hulplijn voor kinderen en jongeren.
5312	Hij is de wereldkampioen tijdrijden.
5313	De dader schoot er mensen neer.
5314	Zijn vader is een Amerikaan.
5315	Zo stopt het soms nooit.
5316	Zeker 2.500 huizen gingen in de vlammen op.
5317	Maakt dit trage liedje wel een kans?
5318	André Hazes is een trotse coach.
5319	Er zijn nu 188 knelpunt-beroepen in ons land.
5320	En bijna 16.000 mensen zijn besmet.
5321	Dat middel kan een virus stoppen.
5322	Een rechter verplichte hem dat.
5323	De helikopter van Bryant stortte neer.
5324	Wie is de beste speler in het Belgische voetbal?
5325	Mathieu van der Poel kiest weer voor veldrijden.
5326	En van kamelen.
5327	Hij maakte 800 kleine schildpadden.
5328	Barbie is een zeer ervaren moeder.
5329	Die raket doodde Qassem Soleimani.
5330	In 25 gemeenten is er een project.
5331	Die is zo groot als de aarde.
5332	Daarom komt er een actie.
5333	Ze willen minder werken als prins en prinses.
5334	Die kleine vliegende toestellen kunnen ergens de drukte zien.
5335	Remco is een top-wielrenner.
5336	Ze werd geboren op 23 december.
5337	Tot zo die tijd wordt het wellicht nog erger.
5338	Greta is een 16-jarig meisje uit Zweden.
5339	Ze liepen voorbij een parking van een grote fabriek in de stad.
5340	De haat tegen Joden moet stoppen.
5341	Ze hebben dan zeven dagen de tijd om in Kortrijk te geraken.
5342	Sommigen zitten zelfs in de gevangenis.
5343	Dat vindt het dorp vervelend.
5344	India, de Filipijnen en delen van Amerika verboden vapen al.
5345	Naakt in de douche hoeft niet, vindt dat centrum.
5346	Dat zorgde voor veel protest in Nederland.
5347	In de Spaanse stad kreeg Billie Eilish 2 awards.
5348	De dames wonnen gisteren met 6-0 tegen Litouwen.
5349	Dat zijn er zeker zes per dag.
5350	Dat zegt een Europees onderzoek.
5351	Veel mensen willen nu geen jagers meer toelaten.
5352	Prinses Elisabeth is de ouderste dochter van koning Filip en koningin Mathilde.
5353	Ze hadden allemaal een wens voor de prinses!
5354	Spanje had de stemming verboden.
5355	De auto’s deden er vijf dagen over.
5356	Is breakdance dan een sport?
5357	Het festival vindt plaats in Rotterdam in Nederland vanaf 12 mei.
5358	Het werd 0-2.
5359	Dat noemt hij The Ocean Cleanup, de schoonmaak van de zee.
5360	Mads Pedersen is wereldkampioen wielrennen.
5361	Dat was knap voor de wielrenner van 19 jaar.
5362	Dat treft vele duizenden reizigers.
5363	De Britten kunnen al een vaccin krijgen tegen corona.
5364	Ze worden verdacht van diefstal van... een wc van goud!
5365	Het kost 1,9 miljoen euro.
5366	Het koppel is bijna een jaar samen.
5367	Ze moeten ook veel weten over planten, dieren en landschappen.
5368	Ze blijven wedstrijden winnen.
5369	Ze verdiende zeker 50 miljoen euro in een jaar.
5370	De regering kocht al vaccins bij verschillende bedrijven.
5371	Hij trof hard raak.
5372	In de buurt was er ook een gaslek.
5373	Hij dacht vooral aan zijn vriend Hubert.
5374	Maar die hebben de kinderen niet.
5375	Er wordt al veel drinkwater hergebruikt.
5376	Daarom laat Johnson de werking even stoppen.
5377	Shawn Mendes stond met 3 liedjes in de top 10.
5378	Nooit eerder waren er zoveel branden.
5379	President Jair Bolsonaro doet hier weinig aan.
5380	Veel mensen poseren in het bijzondere blauwe water.
5381	Op vakantie?
5382	Thomas De Gendt wint de 8ste rit in de Tour de France.
5383	Dit jaar zijn er meer dan 100 jongen geboren in Planckendael.
5384	De zus van Venus en haar allergrootste tennisidool.
5385	Ze is de jongste klimmer ooit die El Capitan heeft beklommen.
5386	Boven de rijder in de auto zit nu de ‘halo’.
5387	En die eerste missie is in Kenia geland, in Afrika.
5388	De ouders zijn nu dood.
5389	Hij had problemen op school.
5390	Dat heet nu de Britse variant.
5391	Tussen de opnames van de tv-reeks door schrijft An een kinderboek.
5392	Dat mag niet.
5393	De Ierse zei dat ze weer wil boksen tegen Persoon.
5394	Het werden foto’s van 116 euro.
5395	Kompany keert terug naar Anderlecht.
5396	Veel mensen zijn blij met het winnende nummer.
5397	Dat is slecht voor het overleven van bloemen en planten.
5398	Dat is slecht voor het overleven van bloemen en planten.
5399	België zal ook dit jaar niet deelnemen aan de finale.
5400	Archie Harrison Mountbatten-Windsor.
