index	original
5898	De jongen werd gepest.
5899	De daders zouden oudere jongens van zijn school zijn.
5900	Zij eisten ook geld van hun slachtoffer.
5901	Gerecht en school onderzoeken de zaak.
5902	Pesten kan leiden tot zelfmoord!
5903	Op 22 en 23 september kon je je stem laten horen.
5904	Duizenden Belgen zongen voor het klimaat.
5905	Ze zongen in 200 gemeenten het lied ‘Do it now’.
5906	Nic Balthazar maakte daar een film van.
5907	De film is een actie voor ons klimaat.
5908	Want het gaat niet goed met het klimaat.
5909	Dit jaar zullen 300.000 mensen sterven.
5910	Dat komt omdat het klimaat verandert.
5911	De film wil politici wakker schudden.
5912	Bekijk hier de clip!
5913	Sinds woensdagavond zwijgen de wapens in Gaza en Israël.
5914	De Palestijnen en Israël beschieten elkaar niet meer.
5915	Dat spraken ze met elkaar af.
5916	Daarmee stoppen acht dagen van zwaar geweld.
5917	Bij het geweld kwamen 156 mensen om.
5918	Dit waren vooral Palestijnen.
5919	Daarbij waren kinderen en gezinnen.
5920	Dat maakt veel mensen boos.
5921	In Israël vielen enkele doden.
5922	Is de leukste rode kaart van 2021 al bekend?
5923	Een Franse speler van rugby kreeg een rode kaart.
5924	Hij was heel blij met de winst van zijn club.
5925	Toen tilde hij plots de scheidsrechter op.
5926	Maar die kon daar niet mee lachen.
5927	Hij gaf de speler een rode kaart.
5928	De speler krijgt niet alleen een straf van de Franse bond.
5929	Ook zijn trainer van de club Nevers was niet blij.
5930	Rugby is een ruwe sport.
5931	Maar de regel is dat je altijd respect moet tonen.
5932	Goed nieuws voor Stan Van Samang.
5933	Hij krijgt een rol in de tv-reeks ‘Thuis’.
5934	Vanaf december speelt hij Harry Peeters.
5935	Stan is blij met de rol.
5936	Hij kan weer tonen dat hij meer kan dan zingen.
5937	Acteren is voor hem al vier jaar geleden.
5938	De jongens van Koda namen deel aan de talentenjacht op VTM.
5939	Het blinde duo eindigde op de derde plaats.
5940	Ze klinken een beetje als Clouseau.
5941	Geniet maar mee ...
5942	Felix Baumgartner komt uit Oostenrijk.
5943	Felix is een beetje gek.
5944	Dat bewees hij vorige week.
5945	Felix is valschermspringer.
5946	Hij wou de hoogste sprong ooit maken in zijn sport.
5947	Hij kroop in een toestel aan een ballon.
5948	De ballon trok hem 38 kilometer hoog.
5949	Op die hoogte begint de ruimte.
5950	Felix sprong er naar beneden.
5951	Vier minuten lang stortte hij neer.
5952	Felix haalde 1.342 kilometer per uur.
5953	Dat is sneller dan het geluid.
5954	Op 1,5 kilometer boven de grond trok hij zijn valscherm.
5955	Hij landde veilig op aarde.
5956	Voortaan kan je ook zelf vrienden maken in WAI-NOT.
5957	Hoe doe je dat?
5958	Wanneer je klikt op één van de duimen bovenaan een pagina verschijnt er een extra knop met een groep.
5959	Een vriendengroep.
5960	Wanneer je daar op klikt, zie je wie de pagina die je bezocht ook leuk of niet leuk vond.
5961	Je kan nu zo iemand uitnodigen om je vriend te worden door op de knop ‘versturen’ achter zijn of haar naam te klikken.
5962	Krijg je zelf een mailtje van iemand die je vriend wil worden, klik dan in de mail op de duim naar boven als je dat goed vindt.
5963	Voortaan staat er nu in je adresboek van de WAI-NOT-mail een extra groep.
5964	Je vriendengroep!
5965	Je kan er eventueel ook vrienden verwijderen.
5966	Er is alleen slecht nieuws uit Syrië.
5967	Het geweld blijft duren.
5968	De oorlog wordt zelfs heviger.
5969	Ook kinderen zijn het slachtoffer van de oorlog.
5970	Dat zeggen onderzoekers.
5971	Volgens getuigen worden kinderen ontvoerd en gemarteld.
5972	Mensen vluchten voor het geweld in Syrië.
5973	Er komen elke dag vluchtelingen bij.
5974	Binnenkort kunnen het er 700.000 zijn.
5975	Dat verwachten de Verenigde Naties (VN).
5976	De meeste vluchtelingen trekken naar de buurlanden.
5977	In Haren vonden zware rellen plaats.
5978	De schade was groot.
5979	Haren ligt in Noord-Nederland.
5980	Alles begon met een meisje.
5981	Zij wou een feestje geven.
5982	Ze zette dat bericht op Facebook.
5983	Dat is een netwerk op internet.
5984	Duizenden jongeren beloofden te komen.
5985	Dat was niet de bedoeling.
5986	Het meisje wilde enkel haar vrienden uitnodigen.
5987	Het meisje laste het feestje af.
5988	Toch kwamen 3.000 jongeren naar Haren.
5989	Ze staken auto’s en fietsen in brand.
5990	Ze plunderden winkels.
5991	De politie spoort de daders op.
5992	Was Facebook hier een goed idee om vrienden uit te nodigen?
5993	Klik op de duim die hier past bovenaan op je scherm.
5994	Een filmpje uit de Verenigde Staten van Amerika (VS) houdt de wereld bezig.
5995	Het filmpje lacht met moslims.
5996	Het beledigt hun profeet Mohammed.
5997	Het filmpje staat op het internet.
5998	Op veel plaatsen kwamen moslims op straat.
5999	Ze betoogden tegen het filmpje.
6000	De betogers gebruikten soms zwaar geweld.
6001	In Libië vielen zelfs vier doden.
6002	Betogers staken er een gebouw in brand.
6003	Dat was het consulaat van de VS.
6004	Bij de doden was de ambassadeur van de VS.
6005	Karrewiet wordt tien jaar.
6006	Karrewiet brengt nieuws op tv voor kinderen tussen vier en twaalf jaar.
6007	Eén op vier kinderen kijkt elke week naar Karrewiet.
6008	Vorig weekend was het feest bij Karrewiet.
6009	Kinderen aten mee taart.
6010	Ze gaven hun mening over Karrewiet.
6011	Vlaams minister Ingrid Lieten sneed mee de taart aan.
6012	De minister beloofde dat Karrewiet elke dag op Ketnet te zien zal zijn.
6013	Freek Braeckman feestte ook mee.
6014	Braeckman was eerst journalist bij Karrewiet.
6015	Nu werkt hij voor het nieuws van tv-zender één.
6016	Het vriest in heel Europa.
6017	In ons land gaan de temperaturen tot meer dan tien graden onder nul.
6018	In Oost-Europa vriest het tot 35 graden onder nul.
6019	De koude zorgt voor veel pret, maar ook voor veel doden.
6020	De voorbije twee weken is de winter dan toch echt begonnen.
6021	Overdag was het meestal zonnig en was er lichte vorst.
6022	Belgen trekken hun schaatsen aan en zetten hun kinderen op de slee.
6023	Maar er zijn in ons land ook daklozen die elke nacht moeten zoeken naar een plek waar ze niet doodvriezen.
6024	In Oekraïne en ook in Duitsland vroren al meer dan 200 mensen dood in de koude.
6025	Volgens experts krijgen we de komende jaren meer van zulke koude weken.
6026	Dat komt door de opwarming van de aarde.
6027	Het ijs op de Noordpool smelt.
6028	Dat heeft invloed op de wind in de regio.
6029	Die wind brengt erg koude lucht naar Europa.
6030	Femke gaat dit jaar voor ons land naar het Junior Eurovisie Songfestival in Armenië.
6031	Haar liedje 'Een kusje meer' overtuigde de jury en de kijkers thuis.
6032	Ook Naomi, Vince en Alexandra deden het heel goed in de finale.
6033	Maar er kan maar één iemand naar het Songfestival en dat is dus Femke geworden!
6034	Je kan Femke haar liedje 'Een kusje meer' beluisteren in de WAI-NOT jukebox! .
6035	Zangeres Whitney Houston stierf zondag in een hotel in Beverly Hills.
6036	De superster begon te zingen bij een gospelkoor.
6037	Van de jaren 1980 tot half de jaren 1990 won ze vele prijzen.
6038	Het liedje ‘I Will Always Love You’ is het best verkochte nummer van een zangeres ooit.
6039	De laatste jaren was Houston verslaafd aan drank en drugs.
6040	Op haar kamer werden kalmeerpillen gevonden.
6041	Whitney Houston werd 48 jaar.
6042	Je hoort nu haar bekendste en meest verkochte lied...
6043	Grote hit voor Dimitri Vegas en Like Mike.
6044	Ze maakten een lied speciaal voor de app TikTok.
6045	Wel meer muzikanten doen dat nu.
6046	Ze werkten samen met een zangeres uit Mexico.
6047	Zij heeft heel veel fans op TikTok.
6048	Er hoort ook een dansje bij het lied ‘Do It’.
6049	Het was een goed idee.
6050	Het is in heel de wereld al zeker 80 miljoen keer beluisterd.
6051	Op 1 mei is het zover.
6052	Ketnet krijgt dan een eigen tv-kanaal.
6053	Dat staat los van het kanaal Canvas.
6054	Ketnet is het kanaal voor kinderen en jongeren.
6055	Het hoort bij de zender VRT.
6056	De VRT onderbrak soms de programma’s op Ketnet.
6057	In de plaats kwamen sport en andere programma’s.
6058	Die hoorden bij Canvas.
6059	Ketnet zendt programma’s uit van 6 uur tot 20 uur.
6060	De jonge kijkers krijgen nog meer.
6061	Ketnet krijgt een nieuwe website.
6062	Je kan er programma’s opnieuw bekijken.
6063	Nik Wallenda, een Amerikaanse koorddanser, heeft de Niagara watervallen overgestoken.
6064	Het is de eerste keer dat iemand het moeilijke stuk tussen de Verenigde Staten en Canada heeft kunnen overbruggen.
6065	De kabel hing op 60 meter boven de krachtige watervallen en is 550 meter lang!
6066	Kort voor het einde ging de koorddanser op één knie zitten en wierp een handkus naar de vele toeschouwers.
6067	De laatste meters legde hij zelfs al lopend af!
6068	De Amerikaan Neil Armstrong is overleden.
6069	Hij werd 82 jaar.
6070	Armstrong was astronaut.
6071	Hij was de eerste mens op de maan.
6072	Dat maakte hem tot een grote held.
6073	Het gebeurde op 21 juli 1969.
6074	Armstrong stapte als eerste mens op de maan.
6075	De beelden van Armstrong gingen de wereld rond.
6076	Armstrong ging nadien nooit meer de ruimte in.
6077	Hij gaf les aan de universiteit.
6078	De laatste tijd had hij hartproblemen.
6079	Hij stierf terwijl hij herstelde van een operatie.
6080	Michelle Martin kwam vrij uit de gevangenis.
6081	Ze leeft nu in een klooster in Malonne.
6082	Martin is de ex-vrouw van Marc Dutroux.
6083	Ze hielp Dutroux bij ontvoering en moord.
6084	Vier meisjes en een man kwamen om.
6085	Die misdaden vonden plaats in de jaren 1990.
6086	Sinds 1996 zat Martin 30 jaar cel uit.
6087	Na 16 jaar kon Martin vroeger vrijkomen.
6088	Daar was veel protest tegen.
6089	Tegenstanders trokken naar de rechtbank.
6090	De rechters lieten Martin toch vrij.
6091	Er zijn wel voorwaarden.
6092	Martin moet 20 uur per week werken.
6093	Ze moet wegblijven uit Luik en Limburg.
6094	Daar wonen de families van de slachtoffers.
6095	Het was feest voor de Britten.
6096	Ze vierden het 60-jarig jubileum van hun koningin Elisabeth.
6097	Er waren tienduizenden straatfeesten in heel Groot-Brittannië.
6098	Iedereen kon aanschuiven aan barbecues en picknicks en er werd een grote botentocht georganiseerd op de Theems.
6099	Meer dan duizend roeiboten en andere schepen namen deel aan de optocht.
6100	Ook de Queen en haar familie waagden zich in het water, in de koninklijke galaboot.
6101	De Britten feesten vier dagen lang.
6102	Laura Dekker is 14 jaar.
6103	De laatste tijd is ze veel in het nieuws.
6104	Ze wil helemaal alleen de wereld rond zeilen.
6105	Daar is veel gedoe over.
6106	Veel mensen vinden dat Laura te jong is.
6107	Een rechter heeft besloten dat ze mag vertrekken.
6108	Laura wil de wereldreis al heel lang maken.
6109	Haar ouders vinden het ook goed.
6110	Veel mensen vinden dat raar omdat de reis gevaarlijk kan zijn voor een 14-jarig meisje.
6111	Woensdag 4 augustus is ze vertrokken.
6112	Ze zeilt nu met haar boot naar Portugal.
6113	Haar boot heeft een naam: de Guppy.
6114	Onderweg moet ze ook huiswerk maken!
6115	Woensdag brak de grootste brand ooit uit op de heide van Kalmthout.
6116	Het vuur vernielde heel wat heide en bos.
6117	Daar blijft nu alleen maar zwarte grond over.
6118	Donderdag moesten 100 mensen uit de buurt weg uit hun huis door de rook.
6119	Brandweermannen probeerden het vuur te blussen.
6120	Dat was heel moeilijk door de hevige wind.
6121	Die wakkerde het vuur de hele tijd aan.
6122	De brandweer raakte het vuur niet de baas.
6123	In de nacht van donderdag op vrijdag regende het.
6124	De regen doofde een groot deel van het vuur.
6125	De brandweer heeft het vuur nu onder controle.
6126	Dit weekend hebben 75 rolstoelgebruikers een vliegtuig voortgetrokken.
6127	Ze trokken het vliegtuig 67 meter verder en wilden zo het wereldrecord vliegtuigtrekken verbreken.
6128	Silly Bandz zijn armbandjes.
6129	Silly Bandz zijn nu echt in.
6130	Iets wat in is, noemen we een rage.
6131	Een rage is iets dat je vaak kunt sparen.
6132	Veel mensen vinden het dan ook leuk, maar een rage kan plots ook weer verdwijnen.
6133	Wat vind jij van Silly Bandz?
6134	Wat vind jij van rages?
6135	Lege blikjes frisdrank gooien we meestal bij het afval.
6136	Maar deze kunstenaar uit Nieuw-Zeeland gebruikt ze opnieuw.
6137	Hij knutselt er knappe mini-autootjes mee.
6138	Kijk maar naar de foto's!
6139	In Australië zijn bijna 400 walvissen omgekomen.
6140	Ze zaten vast op stranden van het eiland Tasmanië.
6141	Samen ging het om 470 dieren.
6142	Redders konden er 90 opnieuw in het water krijgen.
6143	Ze doodden ook sommige dieren.
6144	Die maakten geen kans meer.
6145	De dieren zijn ‘grienden’.
6146	Dat is een kleine soort walvis.
6147	Hij lijkt op een dolfijn.
6148	Nieuw-Zeeland maakte dit ook mee in 2017.
6149	Daar strandden toen 600 grienden op het zand.
6150	Ons land zit ondertussen al 534 dagen zonder regering.
6151	Het is misschien moeilijk te geloven, maar de kans is groot dat we binnenkort eindelijk wel een nieuwe regering hebben.
6152	En ze zijn tot een akkoord gekomen!
6153	Nu moeten er nog een paar zaakjes geregeld worden en dan kunnen de partijen kiezen wie de ministers worden van die nieuwe regering.
6154	Cern uit Litouwen maakt een reeks grappige foto’s.
6155	Cern opent zijn fotostudio in de Litouwse hoofdstad Vilnius.
6156	Dat gebeurt tijdens een week over kunst.
6157	Bezoekers mogen in zijn studio poseren.
6158	Ze moeten voor een grote blazer gaan staan.
6159	Cern blaast een harde stoot wind in hun gezicht.
6160	Daar neemt hij foto’s van.
6161	Door de wind trekken de mensen heel gekke bekken.
6162	Jessica Starr is een Amerikaanse weervrouw.
6163	Zij werkt voor de tv-zender FOX2.
6164	Ze haalde een grapje uit op tv.
6165	Jessica presenteert voor een groene achtergrond.
6166	De computer vervangt die dan door een kaart.
6167	Wil Jessica zelf in beeld blijven?
6168	Dan mag ze geen groene kleding dragen.
6169	Voor de grap deed ze het toch.
6170	De computer toonde de kaart over haar groene jurk.
6171	Jessica verdween voor een groot stuk.
6172	De kijker zag enkel haar hoofd en haar armen.
6173	Het was een spektakel aan het Atomium!
6174	Waaghalzen zijn van de ene bol naar de andere gestapt over een koord van amper 2.5 cm breed en dat 100 meter boven de grond.
6175	De koorddansers waren geen circusartiesten maar bergbeklimmers.
6176	Zij oefenen zo, om in de bergen beter hun evenwicht te kunnen bewaren.
6177	De Britse prins William is getrouwd met Kate.
6178	Het leek wel een sprookje!
6179	Kate en William reden in een open koets.
6180	Duizenden mensen kwamen op straat om hét koninklijk huwelijk mee te maken.
6181	Welke bruidsjurk Kate zou dragen was een groot geheim.
6182	Het hoogtepunt van de dag was voor velen: de kus!
6183	In Wallonië heeft het de laatste dagen heel veel geregend.
6184	Ook de sneeuw is aan het smelten.
6185	Daarom staan er nu heel wat straten onder water.
6186	Sommige straten zijn zelfs afgesloten omdat je er onmogelijk door kan.
6187	Het is erg gevaarlijk op de ondergelopen wegen.
6188	Er zijn ook heel wat huizen overstroomd.
6189	In sommige huizen staat het water zelfs een meter hoog.
6190	Vorig weekend heeft het enorm hard geregend.
6191	Grote delen van ons land zijn daardoor overstroomd.
6192	Huizen, straten en dorpen liepen onder water.
6193	Sommige straten leken wel grote zwemvijvers!
6194	Heel wat huizen zijn erg beschadigd.
6195	Ook enkele scholen en het pretpark Walibi liepen onder water.
6196	De brandweer en andere hulpdiensten doen hun uiterste best om de schade te beperken en het water weg te werken.
6197	Intussen is het gestopt met regenen, maar op vele plaatsen staat het water toch nog altijd heel hoog.
6198	In Chili, in Zuid-Amerika, zijn 33 mijnwerkers eindelijk bevrijd.
6199	Ze zaten in een mijn op 700 meter diepte onder de grond gedurende 69 dagen vast.
6200	De mannen werden één voor één naar boven gehaald met een reddingskooi aan een kabel.
6201	De mijnwerkers zijn natuurlijk heel blij om hun familie terug te zien.
6202	Eerst moesten ze wel naar het ziekenhuis.
6203	Daar controleerden dokters of ze nog gezond waren.
6204	In Chili viert iedereen nu feest.
6205	Croizet durft veel.
6206	Hij is zonder armen en benen het Kanaal over gezwommen.
6207	In 1994 wilde hij een antenne op het dak herstellen.
6208	Hij raakte toen een draad met stroom aan.
6209	Zijn lichaam kreeg een grote schok.
6210	De dokters moesten zijn armen en benen afzetten.
6211	Hij leerde nadien zwemmen met grote zwemvliezen.
6212	De zee tussen Frankrijk en Engeland is zeker 34 kilometer breed.
6213	In dertien en een half uur zwom hij naar de overkant!
6214	Vorige week mochten de Fransen stemmen.
6215	Wie wordt de nieuwe president?
6216	In de eerste ronde haalden twee mannen de meeste stemmen.
6217	Dat waren Nicolas Sarkozy en François Hollande.
6218	Hollande kreeg de meeste stemmen.
6219	Sarkozy is nu de president van Frankrijk.
6220	Op 6 mei stemmen de Fransen voor een tweede keer.
6221	Ze moeten dan kiezen tussen Sarkozy en Hollande.
6222	Komt er nog een echte strijd tussen Sarkozy en Hollande?
6223	Of is het al zeker dat Hollande de volgende president wordt?
6224	Sarkozy geeft nog niet op.
6225	Het park Mini-Europa sluit eind dit jaar.
6226	Je kan er bekende gebouwen uit Europa zien in het klein.
6227	Daarvoor moet je naar de buurt van het Atomium in Brussel.
6228	Mini-Europa is open sinds 1989.
6229	In de buurt van Mini-Europa moet een nieuwe wijk komen.
6230	Het park kreeg geen contract om langer open te blijven.
6231	En de corona-crisis zorgde voor minder inkomsten.
6232	Daarom besloot Mini-Europa om te stoppen.
6233	Meer dan 10 miljoen mensen bezochten Mini-Europa de voorbije 31 jaar.
6234	De sluiting zal ook zorgen voor minder bezoekers bij het Atomium.
6235	Mogelijk verhuist Mini-Europa naar een andere stad.
6236	Maar niet alle kleine monumenten kunnen dan mee.
6237	Het bedrijf Electrabel verlaagt zijn prijzen.
6238	Electrabel verkoopt stroom en gas.
6239	Het bedrijf verloor veel klanten.
6240	Die kozen voor een ander bedrijf.
6241	Ze konden daar gas en stroom kopen voor minder geld.
6242	De prijzen van stroom en gas stegen de laatste jaren sterk.
6243	De regering wilde dat stoppen.
6244	Bedrijven mochten hun prijzen niet meer laten stijgen.
6245	Electrabel deed dat eerst toch.
6246	Door het vele protest liet Electrabel de prijs weer zakken.
6247	Mensen letten beter op prijzen van stroom en gas.
6248	Ze durven sneller te veranderen van bedrijf.
6249	De overheid wil daar ook bij helpen.
6250	Vanaf september kan je naar een loket in het gemeentehuis.
6251	Daar helpt de gemeente iedereen het goedkoopste bedrijf voor stroom en gas te zoeken.
6252	Op 15 april 1912 zonk het schip Titanic.
6253	Er verdronken 1.514 mensen.
6254	Ook 20 Belgen kwamen om.
6255	Ze waren allen onderweg naar Amerika.
6256	De Titanic werd het bekendste ramp met een schip ooit.
6257	Geen schip was in 1912 groter.
6258	Veel reizigers genoten aan boord van luxe.
6259	Het schip botste tegen een ijsberg.
6260	Het schip had te weinig sloepen aan boord om reizigers te redden.
6261	Honderd jaar later kreeg de Titanic veel aandacht.
6262	Dat was zeker zo in Belfast in Noord-Ierland.
6263	Die stad kreeg een eigen museum over de Titanic.
6264	Een werf in Belfast bouwde de Titanic 100 jaar geleden.
6265	Filmmaker James Cameron zorgde voor een record.
6266	Hij dook als eerste alleen 11 kilometer diep in zee.
6267	Dat is het diepste punt in de oceaan.
6268	In 1960 deden twee mensen hem dat voor.
6269	Cameron deed zijn stunt in de Marianentrog.
6270	Dat is een kloof in de Stille Oceaan.
6271	Cameron daalde in de kloof tot 10.898 meter diepte.
6272	Hij zat in een duikbootje.
6273	Cameron is bekend van films als ‘Titanic’ en ‘Avatar’.
6274	Hij duikt ook graag.
6275	Duiken naar het diepste punt in zee is wel heel bijzonder.
6276	België neemt afscheid van de slachtoffers van de busramp in Zwitserland.
6277	Een begeleidster van de school in Lommel werd al begraven.
6278	Woensdag volgde in Lommel een groot afscheid voor 14 kinderen en een leraar.
6279	In de Soeverein Arena woonden 5.000 mensen het afscheid bij.
6280	Buiten stonden nog 1.000 mensen.
6281	Ook koning Albert, koningin Paola en kroonprins Willem-Alexander uit Nederland waren erbij zijn.
6282	Bart Peeters las teksten voor.
6283	Het koor Scala zong liedjes.
6284	De tv-zenders Eén, VTM en VT4 zonden de dienst uit.
6285	Donderdag vond in de Sint-Pieterskerk in Leuven het afscheid plaats van de slachtoffertjes uit Heverlee.
6286	Ook daar waren duizenden mensen bij.
6287	In Zwitserland vond een zwaar ongeval plaats met een bus uit België.
6288	Daarbij zijn 22 kinderen en zes volwassenen.
6289	Er liggen verder 24 gewonden in verschillende ziekenhuizen.
6290	De bus kwam terug van sneeuwklassen in Zwitserland.
6291	Aan boord waren 52 kinderen en leraren uit twee scholen uit Heverlee en Lommel.
6292	De bus reed tegen een wand van de tunnel.
6293	De oorzaak is niet bekend.
6294	In beide scholen krijgen leerlingen opvang.
6295	De ramp met de bus treft België zwaar.
6296	Na een superspannende finale en een geweldige tv-show is Kevin 'Idool 2011' geworden.
6297	De jury en Natalia hadden een lichte voorkeur voor het muzikaal talent van de sympathieke Kevin.
6298	Ook Kato, de andere finalist, heeft het prachtig gedaan.
6299	Iedereen kon van thuis meestemmen door een sms te sturen voor Kevin of Kato.
6300	Kevin nam in 2007 ook deel aan 'Idool', maar won toen niet.
6301	Nu is hij de winnaar.
6302	Proficiat Kevin!
6303	Knut, de meest beroemde ijsbeer, is overleden.
6304	Hij is maar vier jaar oud geworden.
6305	Hoe Knut dood is gegaan, weten zijn verzorgers nog niet.
6306	Toen Knut klein was, wou zijn moeder niet voor hem zorgen.
6307	Daarom deed een verzorger dit voor hem.
6308	Het is bijzonder dat een ijsbeer wordt verzorgd door een mens.
6309	Knut werd het beroemste dier van zijn dierentuin.
6310	Mensen stonden wel uren in de rij om Knut te zien.
6311	Een vrouw uit Nederland is blij.
6312	Ze is 83 jaar oud.
6313	Ze had een zware ontsteking aan haar onderkaak.
6314	De vrouw kan nu opnieuw kauwen en slikken.
6315	Ze kreeg een nieuwe kaak uit België.
6316	Die kaak is heel bijzonder.
6317	Drie Belgen ontwierpen ze op de computer.
6318	Het toestel drukte laagjes af van de stof titanium.
6319	Die smolten achteraf tot een onderkaak.
6320	Dokters zetten de kaak op haar plaats bij een operatie.
6321	Dit beeld is de ‘foto van het jaar’.
6322	Het kreeg de prijs World Press Photo 2012.
6323	Samuel Aranda uit Spanje maakte de foto.
6324	De foto toont twee mensen uit Jemen in het Midden-Oosten.
6325	Een vrouw houdt een lid van haar familie vast.
6326	De vrouw draagt een sluier.
6327	De man is gewond.
6328	De foto is krachtig.
6329	Ze vertelt over de opstand in Jemen.
6330	Wat vind jij van deze foto?
6331	Klik op een duim!
6332	De Belgische film ‘Rundskop’ won vorige zondag geen Oscar.
6333	Die film kon de prijs niet winnen voor beste niet-Engelstalige film.
6334	De film ‘A Separation’ won het beeldje.
6335	Ons land won wel een Oscar met het lied in de Franse film ‘The Artist’.
6336	Onder andere de Belgische muzikant Jef Neve werkte mee aan dat lied.
6337	Jef Neve is heel blij met het beeldje.
6338	De Oscars zijn de bekendste prijzen voor films.
6339	De beeldjes werden zondag uitgereikt in de Verenigde Staten van Amerika.
6340	De film ‘The Artist’ won in totaal vijf Oscars.
6341	Tv-ster Staf Coppens gaat weg uit België.
6342	Hij verhuist met zijn gezin naar Zweden.
6343	Staf wil diep in de natuur wonen.
6344	En die vindt hij in Zweden.
6345	Hij gaat er ook een camping houden.
6346	Staf is 39 jaar.
6347	En hij wou zijn droom niet blijven uitstellen.
6348	Dat vertelde hij ook aan zijn broer Mathias Coppens.
6349	Het filmpje met dat gesprek bleef niet zonder tranen.
6350	Staf blijft wel werken voor tv.
6351	In Knokke-Heist is een grote potvis aangespoeld.
6352	Het dier was verdwaald en kwam zo in het ondiepe water terecht.
6353	Daarna spoelde hij aan op het Noordzeestrand waardoor hij niet meer kon ademen en helaas gestorven is.
6354	Er kwamen al zeker 10.000 mensen kijken naar de potvis, want het gebeurt niet vaak dat zo’n groot dier aanspoelt.
6355	De potvis zal nu worden weggehaald en worden onderzocht.
6356	Water en stroom worden steeds duurder.
6357	De prijs verschilt per streek.
6358	Dat komt door de verdelers van water en stroom.
6359	Bedrijven zorgen voor de leidingen van water en stroom.
6360	Klanten moeten daarvoor betalen.
6361	Per streek zorgt een ander bedrijf voor de leidingen.
6362	Die bedrijven rekenen niet allemaal dezelfde prijs aan.
6363	Het bedrijf voor stroom Agem in Merksplas vraagt 155 euro per jaar.
6364	De bedrijven in Oost-Vlaanderen en West-Vlaanderen vragen 230 euro per jaar.
6365	Het voorbije weekend vond de tweede editie van het Lichtfestival in Gent plaats.
6366	Het centrum van de stad werd helemaal versierd met allerlei sprookjesachtige verlichting.
6367	Het gratis te bezoeken evenement trok enkele honderdduizenden bezoekers uit binnen- en buitenland aan.
6368	WAI-NOT kent graag jouw mening.
6369	Vind je iets leuk op WAI-NOT of misschien juist niet leuk?
6370	Laat het ons en elkaar weten en klik op één van de duimen bovenaan op je scherm.
6371	Klikken maar, duimen maar!
6372	Eddy Wally is terug.
6373	Volgend jaar staat de zanger opnieuw in het sportpaleis van Antwerpen.
6374	Hij wil er graag een groot concert geven.
6375	Eddy Wally kreeg vorige lente een herseninfarct.
6376	Hij herstelde enkele maanden in het ziekenhuis.
6377	Daarna verbleef hij in een rusthuis.
6378	Maar nu voelt Eddy zich terug klaar om op een podium te staan!
6379	Hallo beste mensen, Tony van WAI-NOT is in O.T.L. (Open Therapeuticum Leuven) op bezoek gekomen.
6380	Ik heb Tony leren kennen door te chatten.
6381	Ik heb hem O.T.L. voorgesteld.
6382	Hij heeft soep meegegeten.
6383	Want ’s middags lunchen wij samen.
6384	Daarna heb ik hem verteld hoe O.T.L. werkt en dat ik binnenkort op donderdag ga werken in Genk.
6385	O.T.L. is een centrum dat opgericht is door Annemie Schueremans.
6386	Het is een centrum voor mensen met een niet aangeboren hersenletsel (NAH).
6387	Wij krijgen individueel les, maar ook kiné en logo en braingym en cognitieve training.
6388	Ik volg de individuele lessen wereldoriëntatie, wiskunde, Nederlands en computerles.
6389	Het is al een tijdje lekker warm weer en zo te zien, zullen we zo de vakantie in gaan.
6390	Hopelijk schijnt deze zomer de zon nog veel.
6391	Dan is het wel belangrijk om zonnecrème te gebruiken!
6392	Toch doen we dat nog veel te weinig!
6393	Belgen smeren niet genoeg zonnecrème op hun lichaam en als we het doen gebruiken we vaak een te lage beschermingsfactor.
6394	Kinderen gebruiken best factor 30 of hoger!
6395	Andere ‘zonnige’ tips: - Speel niet in de volle zon.
6396	Bij felle zon en warm weer zit er vaak teveel ozon in de lucht.
6397	Dit is niet gezond.
6398	Dan schijnt de zon het hardst!
6399	Prettige vakantie!
6400	Leuk of niet?
6401	De vuvuzela is een soort lange toeter.
6402	Wanneer je erop blaast klinkt het net als een zwerm zoemende bijen.
6403	De toeter komt uit Zuid-Afrika, waar het wereldkampioenschap voetbal gehouden wordt.
6404	De vuvuzela wordt daar door veel supporters gebruikt.
6405	De Zuid-Afrikanen zijn er zot op, maar de rest van de wereld wordt er gek van.
6406	Het geluid van de vuvuzela is ook superhard.
6407	Zo kan het je oren flink beschadigen.
6408	Daarom kopen heel wat supporters nu oordopjes om hun oren te beschermen tegen het harde geluid van de vuvuzela.
6409	Luister zelf maar eens!
6410	De olie is in de Golf van Mexico gekomen door een lek in een boorput.
6411	Uit zo’n put wordt normaal gezien olie opgepompt, via een buis.
6412	Maar die is dus stuk gegaan.
6413	Er is nu zo veel olie in de zee terechtgekomen, dat het gevaarlijk wordt voor planten en dieren.
6414	De olievlek is zelfs groter dan België!
6415	De president van Amerika, Barack Obama, praatte met de vissers uit de buurt.
6416	Zij zijn bang dat er binnenkort geen gezonde vis meer zal zijn en dat ze dus niet meer kunnen vissen.
6417	Obama beloofde dat hij er alles aan zal doen om de problemen op te lossen, maar het olielek is nog altijd niet gedicht.
6418	Er is nu dringend een oplossing nodig.
6419	Intussen ruimen vrijwilligers de olie op het strand op met haar!
6420	Honderdduizenden kappers verzamelen afgeknipt haar.
6421	Dat wordt in een nylonkous gestopt.
6422	Zo krijg je een soort haarworst.
6423	Die worsten slorpen de olie op het strand op.
6424	De laatste weken was het heel droog weer.
6425	Het was warm en zonnig voor de tijd van het jaar.
